"","as.numeric.B_coefficient."
"1",3.01680723428814
"2",4.44248956426228
"3",5.40101581528803
"4",5.20676718245125
"5",4.48168065166465
"6",3.65760505581371
"7",3.10044808529372
"8",4.43760504007893
"9",5.40464434363312
"10",5.20305971052136
"11",4.51948312786695
"12",3.63403582040992
"13",3.06175122731705
"14",4.42837155068921
"15",5.41246976555944
"16",5.19153136589122
"17",4.47668660299213
"18",3.66459750467948
"19",3.10124652681783
"20",4.37974264371116
"21",5.42707701517412
"22",5.1832533944222
"23",4.50664537983168
"24",3.62179774026488
"25",2.74369448225563
"26",4.42854285745756
"27",5.44962280517801
"28",5.28528000918285
"29",4.63201525096098
"30",3.72699192724606
"31",2.72016288365768
"32",4.44822018836295
"33",5.43714368143619
"34",5.30740323184145
"35",4.60904206838614
"36",3.73692156193745
"37",2.73936969402429
"38",4.44223893596267
"39",5.43588227696939
"40",5.30574585963008
"41",4.61798772176409
"42",3.71028625290224
"43",2.7760391667888
"44",4.38414447697499
"45",5.45954046128864
"46",5.30289252117353
"47",4.62326428018824
"48",3.75011560558435
"49",3.28021029841282
"50",4.59371787593132
"51",5.45216944044632
"52",5.24115732044218
"53",4.43407226523081
"54",3.41498553124131
"55",3.27377281803459
"56",4.59445088024221
"57",5.45498910406186
"58",5.23804669290934
"59",4.47843568837028
"60",3.34462556313599
"61",3.28474391900918
"62",4.53208406783417
"63",5.46396314542477
"64",5.24288877653569
"65",4.4546889394719
"66",3.38051478400994
"67",3.22359139281994
"68",4.59826024691134
"69",5.44384004120655
"70",5.26361919013461
"71",4.41781003464621
"72",3.38852047506367
