"","as.numeric.B_coefficient."
"1",3.13882963801211
"2",3.58304235821083
"3",4.36820778797688
"4",4.47091844997718
"5",3.82258981425926
"6",3.19806609102323
"7",3.11662651633441
"8",3.62393503388025
"9",4.41349115340642
"10",4.41416977502487
"11",3.73348648392169
"12",3.21405322881354
"13",3.07737733906741
"14",3.61877627563466
"15",4.37618786724219
"16",4.45408609514255
"17",3.73107881617852
"18",3.25304780297911
"19",3.10389358304448
"20",3.61541608982411
"21",4.36268386593409
"22",4.4829117995233
"23",3.64748866666468
"24",3.28285646533495
"25",2.81318460946288
"26",3.63111878837574
"27",4.4548675061733
"28",4.52548499029951
"29",4.02148020114038
"30",3.27212004235042
"31",2.76577608358003
"32",3.68942020042206
"33",4.41398690241134
"34",4.52926414959478
"35",3.95110342329245
"36",3.30165073120896
"37",2.81422189774287
"38",3.64302803308035
"39",4.44788920767636
"40",4.5227079313545
"41",3.99183604320079
"42",3.28607554579654
"43",2.78166498114662
"44",3.68810402895213
"45",4.46031852967755
"46",4.51521003683966
"47",3.9977609283067
"48",3.27594817107108
"49",3.3263622284223
"50",3.86045587836244
"51",4.47680342675452
"52",4.43173194827344
"53",3.63277247060314
"54",3.06122896173206
"55",3.33125683334385
"56",3.86044619268126
"57",4.47353287565699
"58",4.46004557883572
"59",3.65297195042577
"60",3.05568135979524
"61",3.25160462838432
"62",3.89183910668414
"63",4.45439068977158
"64",4.4494745430198
"65",3.70860296839806
"66",3.00309095715822
"67",3.32169859766749
"68",3.86129871838064
"69",4.44924302688698
"70",4.46683248649335
"71",3.66997137718179
"72",3.01404662520826
