"","as.numeric.B_coefficient."
"1",3.1437590151486
"2",4.08239239499092
"3",4.9966707928542
"4",4.8903223927607
"5",3.94282936208635
"6",3.10749261662635
"7",3.2036592632954
"8",4.06103290350785
"9",4.98284018201298
"10",4.88805095151337
"11",3.92780086789083
"12",3.15528749589488
"13",3.18285621656598
"14",4.04734327593216
"15",5.00564812790475
"16",4.84704291025946
"17",3.91697551274036
"18",3.17554856624784
"19",3.16279508934383
"20",4.06001323280637
"21",5.00954296034174
"22",4.87324326791459
"23",3.99715642147854
"24",3.08566006124045
"25",2.76902112411787
"26",4.10146454161007
"27",5.05766968421959
"28",4.96783883167819
"29",4.18243144374353
"30",3.2532740995582
"31",2.7227795712377
"32",4.0904098065681
"33",5.048095307187
"34",4.97730578158251
"35",4.20902272141855
"36",3.23263287787126
"37",2.76710065507048
"38",4.13514610995313
"39",5.01199603649682
"40",4.9978061470298
"41",4.1908212722686
"42",3.28188865330461
"43",2.72449465359612
"44",4.09045286867407
"45",5.04585075629561
"46",4.97187794134064
"47",4.18403828153994
"48",3.25464170910922
"49",3.32518587432814
"50",4.35717704572973
"51",5.04319424810956
"52",4.90250739604737
"53",3.95155946189307
"54",2.81234407091484
"55",3.3172202954872
"56",4.33607482646977
"57",5.05933880845969
"58",4.9171790444338
"59",3.90673388916782
"60",2.8048013040829
"61",3.33624775069808
"62",4.32563411081531
"63",5.05433738783854
"64",4.91678612243856
"65",3.90417887508792
"66",2.79324236641845
"67",3.30937570181049
"68",4.3712969225277
"69",5.06441429673986
"70",4.88604653085168
"71",3.97671619613861
"72",2.77197387370839
