"","as.numeric.B_coefficient."
"1",3.47421161705777
"2",4.53493037839588
"3",5.47169914419518
"4",5.35334704329008
"5",4.52355344747145
"6",3.77875633642077
"7",3.55288435364624
"8",4.51363787238996
"9",5.47371057035516
"10",5.34347493327468
"11",4.51244347562619
"12",3.786765403378
"13",3.4800311902751
"14",4.54554005037147
"15",5.447717430781
"16",5.34876876526744
"17",4.50338049427658
"18",3.78021447361847
"19",3.49027076639755
"20",4.56581165772761
"21",5.44222664964784
"22",5.33346611760621
"23",4.53304452619219
"24",3.77721054106874
"25",3.12475102477082
"26",4.56271501407803
"27",5.49963651505279
"28",5.42441696620287
"29",4.73829892992542
"30",3.85445583695936
"31",3.16428643949153
"32",4.5627542856683
"33",5.51234166422838
"34",5.42871070068067
"35",4.73861511411314
"36",3.85921376470621
"37",3.17322516300759
"38",4.57403201227632
"39",5.49047597255972
"40",5.41576139559269
"41",4.73042964759538
"42",3.84813420103918
"43",3.11919936022311
"44",4.58129672953042
"45",5.49062918584762
"46",5.43310629890005
"47",4.75951937074869
"48",3.85895914652788
"49",3.72918346526437
"50",4.76357940031531
"51",5.46601765911774
"52",5.39846144813179
"53",4.5307594583567
"54",3.46092957069019
"55",3.75543242779351
"56",4.73230707812437
"57",5.50835536005016
"58",5.37591790634018
"59",4.54764481929751
"60",3.50120100127139
"61",3.77541546504765
"62",4.74942594177559
"63",5.51372462711968
"64",5.34087941266886
"65",4.56593940960412
"66",3.40901339213334
"67",3.73220212618518
"68",4.72853610453528
"69",5.50271709645019
"70",5.35594051817614
"71",4.57228887366259
"72",3.46933639159399
