"","as.numeric.B_coefficient."
"1",3.54521749847794
"2",4.6280236254628
"3",5.44848316510788
"4",5.40699231906143
"5",4.76824114086925
"6",4.11372509988282
"7",3.50731763383653
"8",4.65766423042975
"9",5.44239256199579
"10",5.42931496622242
"11",4.72852426343717
"12",4.11877582963557
"13",3.49617248629155
"14",4.64699492594601
"15",5.4364545119639
"16",5.42133640190202
"17",4.75048300368643
"18",4.1267070870146
"19",3.48727020483092
"20",4.64051994643418
"21",5.42410344377418
"22",5.44234588202043
"23",4.71900369630071
"24",4.11925245102056
"25",3.21413741164473
"26",4.64925506189596
"27",5.47253725828975
"28",5.4828922892214
"29",4.92800027143467
"30",4.10427640005559
"31",3.15282649691192
"32",4.68652177832006
"33",5.45903196808933
"34",5.49477961042469
"35",4.93661193394328
"36",4.10064189922348
"37",3.18530465907933
"38",4.69905775906434
"39",5.45923862681026
"40",5.48892474097291
"41",4.94110609341645
"42",4.10029500966014
"43",3.2176650668738
"44",4.64096379069696
"45",5.49163154759495
"46",5.46584887557001
"47",4.94028780269523
"48",4.12282621389802
"49",3.73070150171981
"50",4.78018824040515
"51",5.48550444548862
"52",5.42675513817694
"53",4.86228555934071
"54",3.77590154987502
"55",3.75618872297432
"56",4.78228268739901
"57",5.48570607812609
"58",5.42687425695957
"59",4.85017520666401
"60",3.79793322347021
"61",3.76089754122943
"62",4.72623689879021
"63",5.5180829587806
"64",5.41289484298224
"65",4.81785731780114
"66",3.82634949782244
"67",3.70359549811846
"68",4.75793263474024
"69",5.49614167191244
"70",5.41864430363642
"71",4.81378099578447
"72",3.8146850049045
