"","as.numeric.B_coefficient2."
"1",3.17240060425663
"2",4.14715746258016
"3",4.86974823254576
"4",4.82261131749526
"5",4.10445115321071
"6",3.53173245422387
"7",3.18426225823004
"8",4.12010443150484
"9",4.87865517021373
"10",4.81358441791083
"11",4.11156750809241
"12",3.53807520650167
"13",3.19522137841068
"14",4.12528835232824
"15",4.87018182956068
"16",4.82563243737587
"17",4.11035630598941
"18",3.52765978798826
"19",3.18246608127407
"20",4.14065874395889
"21",4.88391934251185
"22",4.81487083059111
"23",4.10363518573074
"24",3.54445864619385
"25",2.8709095525546
"26",4.12696273509082
"27",4.92410160445751
"28",4.91363179062453
"29",4.30700652217538
"30",3.63185413326508
"31",2.86900575922607
"32",4.15688320701298
"33",4.92125771221196
"34",4.90042757773956
"35",4.31127265504534
"36",3.62887829197641
"37",2.85604107718431
"38",4.12855205248407
"39",4.94440082183616
"40",4.90294109749307
"41",4.30440882165791
"42",3.6256733261401
"43",2.89271408398223
"44",4.11920121277308
"45",4.94233793937323
"46",4.90232147401007
"47",4.31640747326435
"48",3.62100083637103
"49",3.47073459145887
"50",4.30517013280036
"51",4.9401141268346
"52",4.83834114799431
"53",4.13258025202261
"54",3.24425079558365
"55",3.46493503853482
"56",4.30475526193522
"57",4.94374352147208
"58",4.84587419402356
"59",4.13625856058906
"60",3.24713923296065
"61",3.47230346412196
"62",4.31175710003953
"63",4.94298487444958
"64",4.83031926239694
"65",4.12869934270501
"66",3.22366959663883
"67",3.46072312782486
"68",4.31597767644549
"69",4.93731531919005
"70",4.84833650698881
"71",4.11968621167314
"72",3.24003490068877
