"","as.numeric.B_coefficient2."
"1",2.9391378875099
"2",3.74405539261188
"3",4.42323029753533
"4",4.30654986580391
"5",3.65266523921537
"6",3.29502140920414
"7",2.9182568553645
"8",3.76649986855684
"9",4.43309218234967
"10",4.29624732553261
"11",3.6594787692354
"12",3.31042376021482
"13",2.93426685827417
"14",3.74429216897597
"15",4.43806898787699
"16",4.29168073177307
"17",3.65380642054639
"18",3.28734073234112
"19",2.91826140167548
"20",3.72962240509558
"21",4.43857811522962
"22",4.27812072536364
"23",3.67559698152937
"24",3.27768170463481
"25",2.58771685790347
"26",3.74397514649578
"27",4.49501745156394
"28",4.40601994112807
"29",3.89085747355176
"30",3.39596188309074
"31",2.58616419345309
"32",3.74009927672191
"33",4.49270289014153
"34",4.41260723773421
"35",3.89066745020817
"36",3.3776164471383
"37",2.58523060038855
"38",3.75467107611951
"39",4.49973964947761
"40",4.39288894981145
"41",3.9039732905409
"42",3.38615643707797
"43",2.57549985156953
"44",3.748418549614
"45",4.49620623711635
"46",4.40289059692073
"47",3.8976630993765
"48",3.37614863034874
"49",3.23616428087
"50",3.93329556134582
"51",4.51695167386443
"52",4.31109696741994
"53",3.67958659958481
"54",2.95222434223379
"55",3.23127991229391
"56",3.9525144591397
"57",4.5080330205109
"58",4.32957880446322
"59",3.67796579007099
"60",2.95816233352201
"61",3.23509428328165
"62",3.93714534503908
"63",4.5140246829528
"64",4.32649586673316
"65",3.68571361850488
"66",2.94832949363471
"67",3.23114210118948
"68",3.94388035233929
"69",4.5198962313748
"70",4.31474237795937
"71",3.68159650130029
"72",2.95285717928643
