"","as.numeric.B_coefficient."
"1",3.48176591117867
"2",4.52874218363279
"3",5.31905040818501
"4",5.1931786379832
"5",4.49212704228837
"6",3.70730109534131
"7",3.47090977722402
"8",4.52174932098877
"9",5.33818340723754
"10",5.19144165571943
"11",4.49683809839412
"12",3.71672454152516
"13",3.48573373909371
"14",4.53953196979952
"15",5.3174162259826
"16",5.23045582421017
"17",4.43700983668849
"18",3.72900940812891
"19",3.49451023637113
"20",4.58170984092928
"21",5.29859536869868
"22",5.20837625123121
"23",4.46850635010846
"24",3.72652694409179
"25",3.17796367136372
"26",4.54773395115538
"27",5.3799509061941
"28",5.27848467464467
"29",4.64975344812154
"30",3.82317372253726
"31",3.22766098772975
"32",4.53189079785128
"33",5.38070953846599
"34",5.28962891046551
"35",4.69663557653536
"36",3.79425772651137
"37",3.22528076885603
"38",4.5087967187868
"39",5.38431345027448
"40",5.28247080108905
"41",4.64310722735528
"42",3.8119682766684
"43",3.2110123697039
"44",4.50212414700143
"45",5.37418910944658
"46",5.27388761747794
"47",4.65904109614519
"48",3.81262923939889
"49",3.78637147355575
"50",4.73794243239542
"51",5.36711214901463
"52",5.24336991927001
"53",4.4685609893549
"54",3.41805134723392
"55",3.81004170207171
"56",4.65685110962569
"57",5.38449426947468
"58",5.22562636248611
"59",4.44319092274724
"60",3.44832087237411
"61",3.80434785887248
"62",4.72287501980616
"63",5.36235136445316
"64",5.24002987492751
"65",4.45511263325904
"66",3.44529550647272
"67",3.76255947299472
"68",4.72793746952388
"69",5.37528616651575
"70",5.23606264576886
"71",4.47781177296286
"72",3.45939009345746
