"","as.numeric.B_coefficient2."
"1",3.45421280484705
"2",4.46820050430034
"3",5.19641617948154
"4",5.05523088501914
"5",4.30402042581215
"6",3.80227094308745
"7",3.44820425964579
"8",4.47532130706007
"9",5.22246684119472
"10",5.05459772634662
"11",4.31759581433919
"12",3.80429337957836
"13",3.45567518126709
"14",4.46027547319774
"15",5.21588069974714
"16",5.04259992321801
"17",4.32245500016695
"18",3.79915087230951
"19",3.44621071056965
"20",4.46643930838224
"21",5.20170706113535
"22",5.0385860262009
"23",4.32553801872174
"24",3.7844710378925
"25",3.19005481846479
"26",4.46989876698626
"27",5.24209620748777
"28",5.11449207331532
"29",4.493774230695
"30",3.87257020665664
"31",3.18694231988128
"32",4.48194693242944
"33",5.24308285354625
"34",5.11140177248463
"35",4.49270438724751
"36",3.87453198809914
"37",3.20067297199122
"38",4.46673532392677
"39",5.23843447095608
"40",5.10501978874717
"41",4.49299343254596
"42",3.87970343829269
"43",3.18900345711423
"44",4.48304590950081
"45",5.23391920480873
"46",5.11310029684766
"47",4.47934512187273
"48",3.89285774665091
"49",3.72133058247802
"50",4.60732686189026
"51",5.26230363755256
"52",5.05894138694833
"53",4.32246367546513
"54",3.54852424959691
"55",3.71360544063983
"56",4.61076633713949
"57",5.26031981550033
"58",5.05983968458182
"59",4.32558798770494
"60",3.55553657153146
"61",3.71122905226206
"62",4.61786424943364
"63",5.24905400054044
"64",5.06720536755288
"65",4.32366089499226
"66",3.55247181619545
"67",3.71056548811479
"68",4.61009534756042
"69",5.2500563611647
"70",5.0683415044346
"71",4.34482111935927
"72",3.54009671389151
