"","as.numeric.B_coefficient2."
"1",3.72395739005724
"2",4.84237286796309
"3",5.63717306607175
"4",5.5414321517238
"5",4.84899894998042
"6",4.25920419669716
"7",3.71088045784643
"8",4.87595534250333
"9",5.63909297341268
"10",5.55522553927091
"11",4.86378690115359
"12",4.25866143594321
"13",3.7158105789944
"14",4.85244753977588
"15",5.63914895793178
"16",5.55728681642203
"17",4.85192334278171
"18",4.2668714354623
"19",3.72325756711389
"20",4.84204353887337
"21",5.64997577278029
"22",5.55897434571482
"23",4.84655029553017
"24",4.25993063900981
"25",3.41769338975564
"26",4.87969853188898
"27",5.67640271664184
"28",5.62939674485314
"29",5.02324008589882
"30",4.35065412195236
"31",3.44707599514508
"32",4.85396229484042
"33",5.69160868122362
"34",5.6036433776283
"35",5.06134817991081
"36",4.35421492667556
"37",3.43336431259305
"38",4.86588382200186
"39",5.69201563571933
"40",5.6013671696345
"41",5.04865568796933
"42",4.34542626449875
"43",3.42817467693622
"44",4.8538275235489
"45",5.6728606967327
"46",5.62519314068618
"47",5.0198590807532
"48",4.36454466050992
"49",3.99941966933091
"50",4.99230844797473
"51",5.6963800667237
"52",5.54968878942395
"53",4.87944178676369
"54",4.00226326493424
"55",3.99686133034787
"56",5.01272956877834
"57",5.68454553594263
"58",5.56181063787552
"59",4.87971046113625
"60",4.00074876467666
"61",3.99928295161085
"62",5.01234639198813
"63",5.68733819741338
"64",5.54926303868805
"65",4.90218857176027
"66",3.9927664393814
"67",3.996794072761
"68",5.01759489026463
"69",5.6843754122255
"70",5.56244005505337
"71",4.87255766893206
"72",3.99692748157384
