"","as.numeric.B_coefficient."
"1",3.22873237992194
"2",4.14871539071813
"3",5.03380643725007
"4",4.77228909611264
"5",3.81864347380587
"6",3.29344271079702
"7",3.20883287957471
"8",4.19299449734252
"9",5.02250050958568
"10",4.79637952638456
"11",3.92617216075832
"12",3.22527202388023
"13",3.21831710474995
"14",4.151435133659
"15",5.03324936910552
"16",4.7784471231109
"17",3.81081502326229
"18",3.31927501321391
"19",3.23743521758658
"20",4.14048669655759
"21",5.04272564594732
"22",4.74709448496917
"23",3.95864481778732
"24",3.20075061058946
"25",2.90975839229199
"26",4.16438104252177
"27",5.07670009657234
"28",4.89188813419313
"29",4.23464700577442
"30",3.28129107693011
"31",2.87298015762823
"32",4.17472952670883
"33",5.08716060092911
"34",4.8495216487236
"35",4.17264709435161
"36",3.30266209462315
"37",2.91354911768965
"38",4.18626570133632
"39",5.06537098695579
"40",4.88263603227797
"41",4.13787645251197
"42",3.32112797634494
"43",2.83848035023391
"44",4.12691890778102
"45",5.12421315736556
"46",4.83467996323654
"47",4.18418963439426
"48",3.25772327895659
"49",3.45069860090943
"50",4.35704040877433
"51",5.08644913819608
"52",4.80118816368918
"53",3.87792683006233
"54",2.94149112194792
"55",3.43107455191922
"56",4.37813219293002
"57",5.0871327164136
"58",4.78970042639975
"59",3.87392534756662
"60",2.94424851101951
"61",3.37593932348116
"62",4.42437662518138
"63",5.06692089176836
"64",4.82180171411879
"65",3.86826598041445
"66",2.92138878703159
"67",3.39733507910328
"68",4.40890081381124
"69",5.08477495854809
"70",4.8072258651338
"71",3.93967892896653
"72",2.90212190654879
