"","as.numeric.B_coefficient."
"1",3.98567836541023
"2",4.8823548537109
"3",5.7278671237819
"4",5.70096264108634
"5",4.90572177037129
"6",4.18526562899349
"7",4.01115590304642
"8",4.87851372676405
"9",5.73809750737246
"10",5.68314424193996
"11",4.93855259294487
"12",4.16826074907014
"13",3.94769061745305
"14",4.87371356425083
"15",5.72947683075611
"16",5.6751008562351
"17",4.91837478366663
"18",4.17187068527823
"19",3.95426885989892
"20",4.92281100697365
"21",5.71579889988543
"22",5.69239531196267
"23",4.91308911175034
"24",4.18464941544524
"25",3.71929892448893
"26",4.91108412272469
"27",5.76897803415015
"28",5.73804574329308
"29",5.12610050949529
"30",4.24991622396895
"31",3.7494157852332
"32",4.87830665784026
"33",5.77943037107804
"34",5.72047073062589
"35",5.10881495146234
"36",4.24367011857237
"37",3.68351402657096
"38",4.90596276476535
"39",5.77408632285725
"40",5.73728946843911
"41",5.1250921378097
"42",4.23827343342777
"43",3.67815521066783
"44",4.90743686124618
"45",5.78087207895505
"46",5.73465022916516
"47",5.12288993262276
"48",4.24716016552753
"49",4.15135213431081
"50",5.09842627506802
"51",5.75004991986936
"52",5.7109585725378
"53",4.92480390047465
"54",3.93702784596878
"55",4.16304817258054
"56",5.05692921291185
"57",5.76749272149708
"58",5.69036767515613
"59",4.94588023261178
"60",3.92997507222898
"61",4.18121566604802
"62",5.05685978391709
"63",5.77477384858288
"64",5.70787067031735
"65",4.90768394372182
"66",3.95305179943835
"67",4.20828859323931
"68",5.07202489542683
"69",5.76055009522897
"70",5.69639534596624
"71",4.95685193049574
"72",3.9027028135626
