"","as.numeric.B_coefficient."
"1",3.60235032266977
"2",4.63881740720724
"3",5.48673527442993
"4",5.4824138280822
"5",4.68469219094508
"6",3.88948622185216
"7",3.60382732596326
"8",4.62001748654336
"9",5.50696082656052
"10",5.46936788182004
"11",4.69937888232041
"12",3.88674872630854
"13",3.62584045513075
"14",4.60088899892134
"15",5.52168979946502
"16",5.46147076150832
"17",4.69382911086144
"18",3.88167054523654
"19",3.6355319138038
"20",4.59867852794786
"21",5.49768248771472
"22",5.4825032187209
"23",4.6987106406925
"24",3.89408825169418
"25",3.36274449484526
"26",4.61488254396791
"27",5.53294438106908
"28",5.56305370590898
"29",4.88507053242443
"30",3.98314855494911
"31",3.36629083559696
"32",4.5886631134246
"33",5.54240740032326
"34",5.54453055539978
"35",4.89764525780222
"36",3.92998286027963
"37",3.31288517797006
"38",4.63895098656521
"39",5.53753486152732
"40",5.54910693633942
"41",4.87706832508393
"42",3.988834025333
"43",3.29803046355601
"44",4.65423850549753
"45",5.54248252195628
"46",5.55364675351843
"47",4.86900500983477
"48",3.97401959800983
"49",3.82073759806089
"50",4.82043276632535
"51",5.54143362801901
"52",5.50030142511233
"53",4.70958618554362
"54",3.57856869044636
"55",3.7984262131413
"56",4.84609443698393
"57",5.55063123957604
"58",5.48542448769444
"59",4.72356818203023
"60",3.58813436371716
"61",3.79134141040448
"62",4.8212436658016
"63",5.5431518524421
"64",5.49386754170593
"65",4.73666305723911
"66",3.53224697995558
"67",3.79576858220315
"68",4.86007980207894
"69",5.53980155615634
"70",5.4928590804764
"71",4.74013529325728
"72",3.6098761753094
