"","as.numeric.B_coefficient."
"1",2.90579268193348
"2",3.90065663603198
"3",4.63415054771298
"4",4.27913717386142
"5",3.40225758169084
"6",2.85213771881544
"7",2.95768783750362
"8",3.88896973929321
"9",4.6660962793602
"10",4.25443414618139
"11",3.33197609676325
"12",2.90893176529671
"13",2.90489105486276
"14",3.91038999938708
"15",4.6480417392572
"16",4.26617757107245
"17",3.32087557332859
"18",2.89117392266962
"19",2.89900425854881
"20",3.87972711413463
"21",4.64147245596632
"22",4.31241547342706
"23",3.36934829286144
"24",2.8738969343487
"25",2.6190629577079
"26",3.82472579650539
"27",4.74119410391661
"28",4.37620679439876
"29",3.68276720138788
"30",2.86986025222589
"31",2.61582797882471
"32",3.74025600205152
"33",4.75156649682539
"34",4.39139336123179
"35",3.72128474574808
"36",2.85331975167806
"37",2.60429257402794
"38",3.74613065848837
"39",4.72460471764387
"40",4.41031531198565
"41",3.66709894338753
"42",2.88881774228598
"43",2.57210921169053
"44",3.83463206431255
"45",4.71567254798711
"46",4.39762718324553
"47",3.73884360084387
"48",2.82348983442896
"49",3.18000817585632
"50",4.03517726850489
"51",4.73009372099059
"52",4.33054194824803
"53",3.32046277439487
"54",2.59125391249726
"55",3.11245763119022
"56",4.09434839534658
"57",4.70252871867106
"58",4.35410150551407
"59",3.37896710034802
"60",2.50943131010952
"61",3.1129352338582
"62",4.10057555920224
"63",4.71643098910381
"64",4.32376404165593
"65",3.39497222083157
"66",2.54007427342728
"67",3.07286459229096
"68",4.14252568766574
"69",4.7208310235063
"70",4.33560722585793
"71",3.36407905079247
"72",2.54939083784104
