"","as.numeric.B_coefficient."
"1",2.58400816916078
"2",3.76021768522744
"3",4.57838817201754
"4",4.09927243923242
"5",3.27210393782926
"6",2.99080107804446
"7",2.62168255342738
"8",3.74926957140231
"9",4.56750506872648
"10",4.0921696922369
"11",3.3204342052742
"12",2.96886688853985
"13",2.60201402724777
"14",3.72576114363574
"15",4.62368193312539
"16",4.05466484042613
"17",3.31277123604212
"18",2.98532770121338
"19",2.56625403132424
"20",3.74589945667913
"21",4.54020759863934
"22",4.12879745347971
"23",3.34002401637363
"24",2.93413729613257
"25",1.94455201086154
"26",3.77356654970509
"27",4.62594320310438
"28",4.28773416908633
"29",3.63984312029355
"30",3.0717775986499
"31",2.03048054859616
"32",3.69441699782399
"33",4.64936193174347
"34",4.29425163523245
"35",3.678628524385
"36",3.01917643811474
"37",2.09679327863056
"38",3.64595324795784
"39",4.66699299040077
"40",4.24382032298629
"41",3.72406281481224
"42",3.02184192363916
"43",1.97747186761661
"44",3.7138345264461
"45",4.64708139738685
"46",4.29372068728544
"47",3.65963946807511
"48",3.04348988868622
"49",2.8865070904278
"50",4.06205841575811
"51",4.68632321367294
"52",4.12853883170701
"53",3.36563049177628
"54",2.43249524503232
"55",2.85197615622518
"56",4.07348313647735
"57",4.67091547596484
"58",4.14653966227304
"59",3.39301589331621
"60",2.45615843322653
"61",2.86976762367664
"62",4.02899695642336
"63",4.65879509371854
"64",4.17517850265803
"65",3.28125304453571
"66",2.5072645785778
"67",2.85028126517865
"68",4.05954097988536
"69",4.67566367843504
"70",4.14334738059924
"71",3.32010970295056
"72",2.50966050063887
