"","as.numeric.B_coefficient."
"1",3.75224696499827
"2",4.75494565783451
"3",5.49020420941431
"4",5.34946453684969
"5",4.61555303058519
"6",3.88377808987811
"7",3.74540182599865
"8",4.77256691201135
"9",5.48566007301542
"10",5.36258714589829
"11",4.60543307807211
"12",3.89040071899688
"13",3.76168836095425
"14",4.74106797493524
"15",5.4893530755128
"16",5.33338012735496
"17",4.63464937356021
"18",3.86999485469413
"19",3.70467638250971
"20",4.77388726221872
"21",5.47438436586803
"22",5.36176391891397
"23",4.60023537212366
"24",3.89062196742244
"25",3.40430654166605
"26",4.76377355977997
"27",5.51588130003749
"28",5.44110197980689
"29",4.8365665880323
"30",3.93937520999579
"31",3.40426850433156
"32",4.74688300146847
"33",5.5346647556777
"34",5.4177180673161
"35",4.79384781672092
"36",3.99648338184068
"37",3.385323760843
"38",4.78071705832045
"39",5.5219431053727
"40",5.42115890603708
"41",4.81275191837244
"42",3.96226898474547
"43",3.41135187387324
"44",4.76359992760483
"45",5.5234559282944
"46",5.40711254567422
"47",4.84655014697595
"48",3.95094191242719
"49",4.00589530800355
"50",4.93406845901017
"51",5.55940699613015
"52",5.33817116560159
"53",4.67084248417845
"54",3.58361759845995
"55",3.98420503329927
"56",4.93587330792335
"57",5.53840023116486
"58",5.36218641599902
"59",4.66498935581378
"60",3.59570236734001
"61",4.00568628578347
"62",4.89447090821243
"63",5.54263216720708
"64",5.35248578640516
"65",4.68023275483024
"66",3.5394241519713
"67",4.00658111176537
"68",4.92059183765353
"69",5.54701314184035
"70",5.3529340835247
"71",4.65289139180564
"72",3.57508021232814
