"","as.numeric.B_coefficient."
"1",3.01064924858118
"2",3.46594552039741
"3",3.99019695751962
"4",4.08307405772772
"5",3.64406868875904
"6",3.11574861295564
"7",3.06725302851653
"8",3.40464030245362
"9",4.02635378647875
"10",4.11462483347658
"11",3.64857142376555
"12",3.08429694228044
"13",2.9851178743313
"14",3.44020988958809
"15",4.03080150560166
"16",4.06575173442836
"17",3.64575387548325
"18",3.11092688442044
"19",2.96918471846
"20",3.4882564804312
"21",3.98197240203499
"22",4.07127185725561
"23",3.6472982248801
"24",3.11751726236142
"25",2.74252251875895
"26",3.45583730813014
"27",4.13756082365586
"28",4.15903989996217
"29",3.76735930576813
"30",3.21825190147379
"31",2.69363965532811
"32",3.39798467144103
"33",4.12068698104756
"34",4.18866130204926
"35",3.82487399539654
"36",3.18041951063225
"37",2.61626868763624
"38",3.42069497340145
"39",4.12949656513773
"40",4.21788343353268
"41",3.84285835012851
"42",3.20647319262841
"43",2.67816382238255
"44",3.39463597075407
"45",4.14545460014734
"46",4.18578931061093
"47",3.79956496391368
"48",3.19473678659066
"49",3.21446637031087
"50",3.73649267688253
"51",4.09892032910513
"52",4.13426190200124
"53",3.68172993410847
"54",2.69761105075818
"55",3.22065947793081
"56",3.75993774853503
"57",4.11886367196378
"58",4.13074056369984
"59",3.54660404801702
"60",2.79609776973887
"61",3.18888771903215
"62",3.74520982807545
"63",4.07395384882121
"64",4.14786018212221
"65",3.62563055000453
"66",2.73054681691211
"67",3.19917172079741
"68",3.7653658179652
"69",4.10868394615822
"70",4.0978890095846
"71",3.55016124039967
"72",2.78789897090259
