"","as.numeric.B_coefficient."
"1",3.86913192428161
"2",4.86320384151411
"3",5.56626573030276
"4",5.46856532405284
"5",4.82973440309144
"6",4.20256991842357
"7",3.87164351204016
"8",4.86353810059908
"9",5.56407862107107
"10",5.45936824779578
"11",4.83886036686356
"12",4.17407190213669
"13",3.86592803081984
"14",4.84945844827938
"15",5.56209691305551
"16",5.47846837775308
"17",4.76188699241728
"18",4.20636672367855
"19",3.88509067291964
"20",4.85209823578656
"21",5.57337534158058
"22",5.47281541070154
"23",4.79663438289239
"24",4.197730979987
"25",3.62502357241785
"26",4.86133408786946
"27",5.59656598575685
"28",5.54503419418229
"29",4.95963012303101
"30",4.25228740767998
"31",3.64965612095355
"32",4.82647849627553
"33",5.61039913025122
"34",5.52691675299779
"35",4.99266680489546
"36",4.2524379124399
"37",3.59264683739705
"38",4.83701868408827
"39",5.62503489606727
"40",5.52061408110661
"41",4.98402491224291
"42",4.25537833222183
"43",3.61117470678681
"44",4.84721808230346
"45",5.61112292032289
"46",5.53344406868046
"47",4.95798655638039
"48",4.26938607843916
"49",4.1041384180003
"50",4.9638701418098
"51",5.62036129545456
"52",5.47408292264391
"53",4.81664339337641
"54",3.9658264982838
"55",4.07600676875711
"56",4.97083600316969
"57",5.61805666678997
"58",5.48210356582064
"59",4.80544845916087
"60",3.95924617189954
"61",4.11686997616849
"62",4.98320428849052
"63",5.62245746352085
"64",5.47854514273053
"65",4.82728279693645
"66",3.94862094403062
"67",4.07918510980319
"68",4.98903428008796
"69",5.61449218264341
"70",5.47194652537822
"71",4.84454158707894
"72",3.9159357218173
