"","as.numeric.B_coefficient2."
"1",2.95083308145508
"2",3.94378920594333
"3",4.72379081721692
"4",4.58260073006769
"5",3.81229901839718
"6",3.38229106377388
"7",2.97229325286799
"8",3.93429773967109
"9",4.71928394335723
"10",4.57748376851526
"11",3.82910816285954
"12",3.36581111661418
"13",2.95808839640357
"14",3.92895081260918
"15",4.7303900201708
"16",4.56598188299674
"17",3.81500154918533
"18",3.37721907037979
"19",2.95552993482984
"20",3.93331836711533
"21",4.7092785080086
"22",4.57466094641334
"23",3.82178239660334
"24",3.37653294934811
"25",2.59148982036094
"26",3.95083576855365
"27",4.77842753069511
"28",4.69119817232491
"29",4.07043165854277
"30",3.46462653612487
"31",2.59690358465928
"32",3.92483694388571
"33",4.78624732823532
"34",4.67381835818498
"35",4.08414001934005
"36",3.46863726957266
"37",2.59872458362767
"38",3.91506160940247
"39",4.78023598694888
"40",4.68316158492607
"41",4.0709431463734
"42",3.4695267129514
"43",2.59492365561559
"44",3.94322976652726
"45",4.78602608738535
"46",4.67720687959865
"47",4.08142794970761
"48",3.47008930742742
"49",3.28546000176529
"50",4.16659327534066
"51",4.80451534174043
"52",4.59085073376932
"53",3.86099423999166
"54",3.00468490837946
"55",3.28641083764381
"56",4.14656011585985
"57",4.81659075051937
"58",4.59822598022068
"59",3.8184619054364
"60",3.0136650605941
"61",3.27974373652121
"62",4.16025356532543
"63",4.80260478420276
"64",4.60194765628989
"65",3.82916741820494
"66",3.01543395050831
"67",3.27845485973853
"68",4.1684555602272
"69",4.80186131321867
"70",4.60495875248589
"71",3.83919874138137
"72",3.01746391088531
