"","as.numeric.B_coefficient."
"1",2.84578341903601
"2",3.49353782189424
"3",4.46112295499669
"4",4.32880999471699
"5",3.69685426846439
"6",2.89236496845166
"7",2.84970415538652
"8",3.52471800549341
"9",4.43620065177059
"10",4.31541976491978
"11",3.76806890643256
"12",2.845099512961
"13",2.85713609542182
"14",3.49435246442056
"15",4.43965567443095
"16",4.35079697399759
"17",3.56209845262409
"18",2.98923817753781
"19",2.8662415026234
"20",3.53541668078021
"21",4.44308604156079
"22",4.36631796902721
"23",3.71665745794451
"24",2.87905393814758
"25",2.56083636245642
"26",3.57201301821772
"27",4.45498987443944
"28",4.48840687772635
"29",3.84748033838217
"30",3.06828604565457
"31",2.53807983086284
"32",3.52295556324178
"33",4.50069615719116
"34",4.48018433688954
"35",3.85206296096986
"36",3.0448343401031
"37",2.52853896183962
"38",3.57988768498439
"39",4.47316631276333
"40",4.50044186468968
"41",3.8522609784164
"42",3.074961673053
"43",2.5025010730262
"44",3.56999427715779
"45",4.49668341572118
"46",4.49183806739153
"47",3.90101809138453
"48",3.01386412116706
"49",2.98676343658929
"50",3.79233471798858
"51",4.49864655801646
"52",4.39595430183059
"53",3.6135920564506
"54",2.59514314765765
"55",3.01862987985085
"56",3.78777293847684
"57",4.48965251723334
"58",4.39260956641937
"59",3.52721766984788
"60",2.64522549020629
"61",3.02910592631362
"62",3.80740226991676
"63",4.49847560461844
"64",4.37434171206361
"65",3.59504237642083
"66",2.6398879004269
"67",2.96931009888179
"68",3.86055866696058
"69",4.46839356604171
"70",4.40985547584722
"71",3.65531572028237
"72",2.54931051324489
