"","as.numeric.B_coefficient."
"1",3.94170151221182
"2",4.94685022302947
"3",5.69842255150258
"4",5.60473896538663
"5",5.0456418905519
"6",4.53022644545201
"7",3.94823929223469
"8",4.9674954890464
"9",5.70796726167035
"10",5.61373198490075
"11",5.0615669111564
"12",4.51816816810777
"13",3.9697401307174
"14",4.94476695543388
"15",5.7014470936681
"16",5.63079148383253
"17",5.01426696355364
"18",4.54137882332406
"19",3.95546062147384
"20",4.94870471737693
"21",5.71403359725286
"22",5.62145759683354
"23",5.04794376908578
"24",4.53157420390336
"25",3.65398114514179
"26",4.97741481708512
"27",5.74172153161275
"28",5.69857161569108
"29",5.19152809048794
"30",4.61358363009441
"31",3.71429271681135
"32",4.95455884132772
"33",5.74848046738404
"34",5.67755596577203
"35",5.25479136644991
"36",4.61849947128328
"37",3.70682518492762
"38",4.96774569764709
"39",5.75362773265528
"40",5.66587825136388
"41",5.24505719128061
"42",4.61198854574307
"43",3.67262069802464
"44",4.95672726502235
"45",5.73229519732344
"46",5.69392637281952
"47",5.20220425008784
"48",4.63764347577933
"49",4.206228569374
"50",5.11311987731263
"51",5.74990991631395
"52",5.62333592933766
"53",5.05791577221335
"54",4.30406967083904
"55",4.18032456681581
"56",5.13781482743799
"57",5.73996022579442
"58",5.64126689287775
"59",5.04165981573045
"60",4.31407527859847
"61",4.17622431026287
"62",5.135783648588
"63",5.74286565313707
"64",5.61843784259383
"65",5.09362353605917
"66",4.2790848465094
"67",4.1788762716237
"68",5.14825727289763
"69",5.7334900701545
"70",5.64694935443279
"71",5.02573435979055
"72",4.29944447221334
