"","as.numeric.B_coefficient."
"1",2.7698268855322
"2",3.79269063432633
"3",4.56007343433808
"4",4.40345137106885
"5",3.60428940736264
"6",2.95241941071479
"7",2.80990705714096
"8",3.78169612326675
"9",4.53472979404858
"10",4.41775838698199
"11",3.6299061469985
"12",2.93633408366602
"13",2.84708653119869
"14",3.75492876577413
"15",4.52676780235873
"16",4.38998864294976
"17",3.5909964181188
"18",2.95777287576008
"19",2.81242265836364
"20",3.78224306100387
"21",4.56125565539487
"22",4.39507991437208
"23",3.67177657561709
"24",2.90920935254041
"25",2.39386844792502
"26",3.79151526486914
"27",4.63253223634761
"28",4.51078131843628
"29",3.83252515161171
"30",3.03781505788834
"31",2.43245844655743
"32",3.74793261383989
"33",4.62696371942006
"34",4.52056837266077
"35",3.78655626437011
"36",3.08854766622955
"37",2.38638066836423
"38",3.79840485232673
"39",4.60182634047332
"40",4.54302777614359
"41",3.80863613172842
"42",3.01989375958302
"43",2.41859110280261
"44",3.79978885906538
"45",4.64670960082999
"46",4.51649352753823
"47",3.93083329548901
"48",2.98066220736387
"49",3.06063036154352
"50",3.93625469784393
"51",4.65828875353628
"52",4.4401451894478
"53",3.63051728078289
"54",2.63332091849378
"55",3.08041366138678
"56",3.92136121889249
"57",4.65069506276985
"58",4.44652320820304
"59",3.47815902381707
"60",2.68553852245967
"61",3.02205687938908
"62",4.00580988808795
"63",4.62376995886645
"64",4.49136138461298
"65",3.53857682218732
"66",2.66169308645749
"67",3.08529790486039
"68",3.9592324665073
"69",4.6156088192074
"70",4.44598872396575
"71",3.42763729227627
"72",2.7439247667929
