"","as.numeric.B_coefficient2."
"1",2.94697982418059
"2",3.91227094651244
"3",4.62221822635766
"4",4.48104777368702
"5",3.82338577382589
"6",3.32396492392692
"7",2.94163217411394
"8",3.92758700384143
"9",4.61452162512143
"10",4.49356733409991
"11",3.82608433686253
"12",3.31839306108907
"13",2.94285897855164
"14",3.91293250136034
"15",4.61319610159331
"16",4.49133211562746
"17",3.82021863186833
"18",3.32161684225024
"19",2.96110316860731
"20",3.93286755460267
"21",4.59266691672838
"22",4.49523467766969
"23",3.81790763703622
"24",3.32919924754293
"25",2.64328333598058
"26",3.9269061005664
"27",4.67778426304483
"28",4.5799368060426
"29",4.02438463950147
"30",3.40964319343837
"31",2.63906528123558
"32",3.91353026955621
"33",4.66510016385758
"34",4.58985622147794
"35",4.0136186565753
"36",3.4123627685282
"37",2.65704216586726
"38",3.90371539025043
"39",4.66718410060636
"40",4.58216794990372
"41",4.02728541122047
"42",3.40285073277713
"43",2.63937553543486
"44",3.92267585857769
"45",4.66539723329271
"46",4.58320688535101
"47",4.03175126000414
"48",3.41072035577769
"49",3.22347400040928
"50",4.08386835818131
"51",4.69118892439661
"52",4.52472536524044
"53",3.81730873283066
"54",3.02415827728397
"55",3.21252346203004
"56",4.0886620491006
"57",4.6807902338634
"58",4.51707141237615
"59",3.83014414844546
"60",3.0318366635022
"61",3.22455652171377
"62",4.0827375719536
"63",4.70058854264356
"64",4.5108576877871
"65",3.85540922733807
"66",3.02572251256363
"67",3.22429260815103
"68",4.07855023420913
"69",4.70095457930153
"70",4.51888487483037
"71",3.8200480042849
"72",3.03696114942064
