"","as.numeric.B_coefficient."
"1",2.83944753048155
"2",3.33959749769263
"3",3.83633956664496
"4",4.15608516845604
"5",3.83393050379703
"6",3.3771077113304
"7",2.86773156164493
"8",3.30338087815608
"9",3.7598991816024
"10",4.21622735772245
"11",3.83686084418426
"12",3.35387776970562
"13",2.82638364833963
"14",3.3149367141612
"15",3.79400688120884
"16",4.20263913148098
"17",3.85007999688551
"18",3.36466577179066
"19",2.84307786484983
"20",3.29468116758578
"21",3.79451511333413
"22",4.21230342838584
"23",3.86796308159508
"24",3.34937780479539
"25",2.65568935388717
"26",3.20874534415339
"27",3.91338157243628
"28",4.22247442182766
"29",4.12372081784868
"30",3.36592299989416
"31",2.60768006951874
"32",3.15763155158026
"33",3.93886188058396
"34",4.24804318336299
"35",4.05027102653569
"36",3.44578641390685
"37",2.65605089908748
"38",3.23552241456284
"39",3.92231721109955
"40",4.2165432644845
"41",4.13824225094606
"42",3.37828028405788
"43",2.62203117239168
"44",3.15774841031932
"45",3.93648297192107
"46",4.21234317084847
"47",4.1054469029452
"48",3.40536436792526
"49",3.16139150696149
"50",3.47807418760249
"51",3.93269826416586
"52",4.14949623596666
"53",3.8483421782175
"54",3.03705122466258
"55",3.09021884663338
"56",3.55796653780288
"57",3.92146932279649
"58",4.17524693477249
"59",3.89010228242565
"60",2.96786407080969
"61",3.14553198903548
"62",3.49629223923579
"63",3.93465490954283
"64",4.14263245471857
"65",3.96489399470952
"66",2.96774670178354
"67",3.1748906910254
"68",3.4518541517361
"69",3.94043662676347
"70",4.15097854249065
"71",3.86659724214149
"72",2.98766043552496
