"","as.numeric.B_coefficient2."
"1",2.57475372691109
"2",3.38056277919722
"3",4.01952526509424
"4",3.86534918165022
"5",3.22768954065335
"6",2.94547894393939
"7",2.58135013151637
"8",3.38186403052406
"9",4.03048615518716
"10",3.85046072809569
"11",3.24818879083662
"12",2.92395374694052
"13",2.58577320153002
"14",3.37983801619313
"15",4.02053365183908
"16",3.84957535689961
"17",3.26564121681739
"18",2.9352088854601
"19",2.570913545804
"20",3.3795414341385
"21",4.02331824034177
"22",3.8647164808286
"23",3.25809052364736
"24",2.93965551030766
"25",2.16758714804821
"26",3.37795891482264
"27",4.11385391249903
"28",4.00034032897791
"29",3.51537457596057
"30",3.01959201137757
"31",2.19396730772205
"32",3.34153059149448
"33",4.12465854270939
"34",4.00469057469215
"35",3.49372262428349
"36",3.03603201313524
"37",2.19044927537978
"38",3.34883986322748
"39",4.12194940037228
"40",3.98916020919168
"41",3.5287126919246
"42",3.02556671733903
"43",2.18958828433473
"44",3.39486738701548
"45",4.08417992903926
"46",4.00720357097897
"47",3.49954717524278
"48",3.02001226088006
"49",2.87080092571402
"50",3.61492877429363
"51",4.12367683693323
"52",3.89540002598393
"53",3.23411459326888
"54",2.55662594325629
"55",2.88165712488045
"56",3.60695471216876
"57",4.13716364136484
"58",3.87583756647494
"59",3.2578718092178
"60",2.5587168598002
"61",2.87593569720317
"62",3.60306046086862
"63",4.1346356682888
"64",3.89477083544815
"65",3.23180942021069
"66",2.57088979005452
"67",2.88635340930064
"68",3.60531077202414
"69",4.11761739686455
"70",3.90999036742162
"71",3.25369327327779
"72",2.56408662349908
