"","as.numeric.B_coefficient."
"1",3.5748843712628
"2",4.23131241036678
"3",4.83741747777508
"4",4.9447658948564
"5",4.31924533390652
"6",3.37145249053366
"7",3.55967847457864
"8",4.21571607464026
"9",4.82992478686717
"10",4.94060992747
"11",4.34910842377179
"12",3.38923086065072
"13",3.60221273611976
"14",4.19021353489559
"15",4.8375741509462
"16",4.95425629282353
"17",4.38409353350659
"18",3.30204456437384
"19",3.50209305975214
"20",4.27464066729382
"21",4.83845263843588
"22",4.92895973753199
"23",4.35946926847631
"24",3.38510311100232
"25",3.25069086844245
"26",4.20494288649788
"27",4.89886125815231
"28",5.02040037810167
"29",4.48864732146805
"30",3.55992843184832
"31",3.18395922144458
"32",4.27036888412382
"33",4.88467705620059
"34",5.0451429220529
"35",4.47596661416891
"36",3.52362759010805
"37",3.22436822138165
"38",4.27254357634054
"39",4.87046719185885
"40",5.06428994643437
"41",4.39844600682627
"42",3.57938380425832
"43",3.238095951079
"44",4.21629737489842
"45",4.8760327016719
"46",5.03438161245995
"47",4.4771203302607
"48",3.55666536958343
"49",3.70974038517732
"50",4.43146739028802
"51",4.88070047955655
"52",4.98983154627191
"53",4.36441805161467
"54",3.053504742306
"55",3.75991221481207
"56",4.38570831075464
"57",4.91633472788969
"58",4.92838886948422
"59",4.37626646212515
"60",3.03352471460155
"61",3.81537443024164
"62",4.33128873186757
"63",4.92206854991444
"64",4.95009537683588
"65",4.29878409977672
"66",3.10987278500346
"67",3.7858416568347
"68",4.36947247651822
"69",4.91528361966197
"70",4.95051386037273
"71",4.33735117464997
"72",3.09881905545892
