"","as.numeric.B_coefficient."
"1",3.06300061225554
"2",4.12912721279343
"3",4.83390998156644
"4",4.59497337340056
"5",3.62900947169245
"6",3.15080107655185
"7",3.10316902575458
"8",4.08744402186303
"9",4.83240335517976
"10",4.55765589608069
"11",3.69949629241775
"12",3.13061950800384
"13",3.06724811111664
"14",4.0763873894696
"15",4.83667340914219
"16",4.56654412908058
"17",3.65151424767267
"18",3.09825514053735
"19",3.08749244137335
"20",4.09408595687884
"21",4.82575764913666
"22",4.57491828402142
"23",3.68204381459253
"24",3.15348598055997
"25",2.59062083840788
"26",4.15059772293818
"27",4.88124199971241
"28",4.71149400247234
"29",4.00443155187531
"30",3.19537017080885
"31",2.59236661700733
"32",4.18256801711952
"33",4.84274355782094
"34",4.73086018010126
"35",4.0653294223872
"36",3.14329319881346
"37",2.61089685075819
"38",4.12467912451922
"39",4.88126517108755
"40",4.69662865975625
"41",4.08592395528044
"42",3.15319137311675
"43",2.59307247705351
"44",4.13392878375103
"45",4.876894980956
"46",4.6909400482866
"47",3.99831831082677
"48",3.18148441334285
"49",3.41647719869475
"50",4.26787434585951
"51",4.91494369947129
"52",4.59757974004458
"53",3.79105708060419
"54",2.65257060503277
"55",3.42722944551845
"56",4.28808760894377
"57",4.88643065487706
"58",4.60818003379612
"59",3.74294236804974
"60",2.65112545353836
"61",3.43263463905448
"62",4.27635554686857
"63",4.91100142951046
"64",4.59033576410096
"65",3.77221570396778
"66",2.65749928487111
"67",3.41589316348714
"68",4.28988545918001
"69",4.89439746768334
"70",4.62818549658096
"71",3.72515513636022
"72",2.69234873118847
