"","as.numeric.B_coefficient2."
"1",2.69135608808716
"2",3.43983808389985
"3",3.9543807961334
"4",3.72675615659754
"5",3.19573098591681
"6",2.95170309849197
"7",2.69337649771102
"8",3.42105974016181
"9",3.93725571163677
"10",3.74341261569138
"11",3.17926467011836
"12",2.95468378461004
"13",2.69921664234136
"14",3.43757235299971
"15",3.94754562483574
"16",3.73383176642705
"17",3.17111903822332
"18",2.95667069578565
"19",2.69177112236618
"20",3.43079786151415
"21",3.93760925821282
"22",3.72929365911361
"23",3.19382305323225
"24",2.94452650079713
"25",2.30512747576791
"26",3.4004348903713
"27",4.04801419097654
"28",3.86724025928325
"29",3.44405534523217
"30",3.03863008342994
"31",2.31389781798257
"32",3.40116842898704
"33",4.05246826931356
"34",3.88340137340221
"35",3.44301207409918
"36",3.05083748069951
"37",2.32164401913169
"38",3.42083612422774
"39",4.02802419975318
"40",3.87107574835972
"41",3.44954106037956
"42",3.04913033084568
"43",2.31260861359735
"44",3.41699991084763
"45",4.04063213405209
"46",3.87472449141051
"47",3.44044645304696
"48",3.05668083397628
"49",3.00697998867706
"50",3.64121726182581
"51",4.06260796816799
"52",3.76202466698481
"53",3.19632845029773
"54",2.57958522874444
"55",3.01721663337141
"56",3.629167940329
"57",4.07015892692201
"58",3.78208628038171
"59",3.18916520055928
"60",2.56794983763488
"61",3.01782854487645
"62",3.63077383022881
"63",4.06355189515753
"64",3.77340282195379
"65",3.19704864427315
"66",2.59219432871876
"67",3.00981499357154
"68",3.64526639131858
"69",4.04522696090195
"70",3.78107026902128
"71",3.190370341912
"72",2.573838629356
