"","as.numeric.B_coefficient."
"1",3.1761487068932
"2",3.7657881699665
"3",4.38875398040339
"4",4.56978217256374
"5",4.25562261188007
"6",3.7583045946381
"7",3.14966256514962
"8",3.75768663203892
"9",4.38538961901132
"10",4.5768045506641
"11",4.20765159918064
"12",3.80173329740432
"13",3.23554569121247
"14",3.69480161499578
"15",4.42823269031053
"16",4.54502121907327
"17",4.27011036292942
"18",3.79689579894675
"19",3.22665744062245
"20",3.68026444209639
"21",4.41215709899146
"22",4.5290641237218
"23",4.21095747265083
"24",3.78998264302115
"25",2.85860165444868
"26",3.73093331300276
"27",4.44778823886475
"28",4.66641160337727
"29",4.39522494570506
"30",3.872875435902
"31",2.83549888101419
"32",3.72870499475003
"33",4.45846680619635
"34",4.63731965401969
"35",4.40826936587417
"36",3.87922497275456
"37",2.845450395936
"38",3.78092913968825
"39",4.42167783817489
"40",4.66162526335894
"41",4.41020988525462
"42",3.8839292559495
"43",2.82018705266637
"44",3.71353886360088
"45",4.43026231669748
"46",4.66774814060694
"47",4.4122157223573
"48",3.84553908400461
"49",3.35067317539648
"50",3.96401463749315
"51",4.44387795976456
"52",4.59908173224533
"53",4.28121432540032
"54",3.4589017190524
"55",3.33518282351209
"56",4.00856236314614
"57",4.44389079681657
"58",4.60804732738372
"59",4.22516282518633
"60",3.4969819134572
"61",3.35260014849385
"62",4.02024229362731
"63",4.44466272546012
"64",4.58874993557382
"65",4.24760476538651
"66",3.48813481158524
"67",3.36170418736109
"68",3.98551973023555
"69",4.46181802480692
"70",4.57577732158362
"71",4.21729063887145
"72",3.51318973987799
