"","as.numeric.B_coefficient."
"1",3.52866688966361
"2",4.67850678173106
"3",5.6016640457608
"4",5.31828469715898
"5",4.56498942270976
"6",3.77992694338119
"7",3.54944689655203
"8",4.68349801472458
"9",5.60613387257609
"10",5.33300185105933
"11",4.53416896136156
"12",3.76741777802729
"13",3.54236811824924
"14",4.66280518086307
"15",5.5965611404163
"16",5.33109858304707
"17",4.56674588614471
"18",3.78050222088036
"19",3.52811198187411
"20",4.68933667738888
"21",5.60748214754017
"22",5.34192537095108
"23",4.49296567770885
"24",3.81384336716536
"25",3.13635326352485
"26",4.73894085729695
"27",5.63404489299254
"28",5.40477315382754
"29",4.7411058037974
"30",3.8649634516254
"31",3.12622694832072
"32",4.71846300697836
"33",5.63810993699702
"34",5.40805363950028
"35",4.7130175488893
"36",3.8860185586595
"37",3.17070006719161
"38",4.71835477079047
"39",5.62766764100602
"40",5.42155531422202
"41",4.72024120116982
"42",3.88806460008513
"43",3.18535089992526
"44",4.74205511607196
"45",5.62559753601003
"46",5.41492254459267
"47",4.73804292130989
"48",3.86253317149049
"49",3.75730460442182
"50",4.86740831767113
"51",5.65795088542784
"52",5.35247750122204
"53",4.49889369063301
"54",3.52509930880298
"55",3.74025171913731
"56",4.9145825594499
"57",5.62248983098041
"58",5.3647972369856
"59",4.47865875235845
"60",3.56911805876915
"61",3.72513742889674
"62",4.89377264683951
"63",5.62050189009677
"64",5.39152231328755
"65",4.47116061852619
"66",3.52764785213843
"67",3.755390840016
"68",4.85900248347875
"69",5.63965074049478
"70",5.37727666610369
"71",4.44202688850424
"72",3.57795676626999
