"","as.numeric.B_coefficient2."
"1",2.97270593443642
"2",4.0752197739445
"3",4.87422484118535
"4",4.77379040832432
"5",4.0281956665557
"6",3.47925758088636
"7",2.99428110425622
"8",4.05584671848373
"9",4.90369927362183
"10",4.75291706133042
"11",4.02903014736576
"12",3.47205876947824
"13",2.98683801394978
"14",4.05718486509144
"15",4.89427929332409
"16",4.75026742513976
"17",4.04764279193138
"18",3.4894486746539
"19",2.97992897013013
"20",4.06477963179744
"21",4.8954491648909
"22",4.75281451217292
"23",4.03118897081402
"24",3.47571198076466
"25",2.69110535007451
"26",4.07922137367035
"27",4.93926851088435
"28",4.848428912951
"29",4.24086366076292
"30",3.56882768039278
"31",2.68797167665388
"32",4.07116769160226
"33",4.93671384828879
"34",4.85524889422042
"35",4.22540505035274
"36",3.56879120822794
"37",2.68915458926969
"38",4.07961722079366
"39",4.93998481977385
"40",4.85320162802834
"41",4.21262325195363
"42",3.57525162153669
"43",2.68133634608917
"44",4.07121554946337
"45",4.95014961637412
"46",4.84564628422974
"47",4.22448907224789
"48",3.56212403982123
"49",3.24283481810515
"50",4.23686038228435
"51",4.95570075614729
"52",4.76235847945787
"53",4.05203150967897
"54",3.21611886655074
"55",3.24662195497518
"56",4.24000816542683
"57",4.95099236079246
"58",4.79395826816809
"59",4.01455643473174
"60",3.22226628574577
"61",3.25204246872568
"62",4.23327804130837
"63",4.94923490556873
"64",4.78138510025235
"65",4.03574172144829
"66",3.20052204854358
"67",3.22786074353361
"68",4.2468792794522
"69",4.9437284729308
"70",4.79597353196622
"71",4.03593346459884
"72",3.20432694320637
