"","as.numeric.B_coefficient2."
"1",2.68629131810748
"2",3.64121067061335
"3",4.41182310801764
"4",4.25116192258812
"5",3.47328610148354
"6",3.01566704901898
"7",2.70317734320935
"8",3.64235122397942
"9",4.40942405795281
"10",4.25282367598794
"11",3.49380981362114
"12",3.00350389706956
"13",2.70011585722843
"14",3.63556865421257
"15",4.40744516423744
"16",4.25447069280809
"17",3.47195282623004
"18",3.01615971069938
"19",2.70397860730136
"20",3.63683640082466
"21",4.39920072809055
"22",4.26496043051664
"23",3.4673808740563
"24",3.0119084091042
"25",2.30058050918967
"26",3.63325740337653
"27",4.49089241151165
"28",4.36640280694767
"29",3.75286968954345
"30",3.11272133200166
"31",2.30250137618552
"32",3.61980477308391
"33",4.48931458675447
"34",4.38484666188816
"35",3.74351071195697
"36",3.11976263667231
"37",2.30818975212016
"38",3.62407598464351
"39",4.49222326739651
"40",4.37598401496379
"41",3.75006344342567
"42",3.11661368633464
"43",2.31365442869866
"44",3.62267581038226
"45",4.49452506121973
"46",4.37590219362837
"47",3.74886879963408
"48",3.1310133109954
"49",3.03200108713815
"50",3.87339553467181
"51",4.50896102219174
"52",4.27957561669303
"53",3.46438174106106
"54",2.62465734312359
"55",3.02158680856107
"56",3.87677476687824
"57",4.49281784968295
"58",4.29499372574965
"59",3.46776838278771
"60",2.63337615141695
"61",3.02995835557952
"62",3.8638759985955
"63",4.51566251793283
"64",4.28081371241798
"65",3.47830620052499
"66",2.63281297068551
"67",3.02180069670607
"68",3.86406454317938
"69",4.5159294581199
"70",4.28747195560441
"71",3.48418694296423
"72",2.6199108257458
