"","as.numeric.B_coefficient2."
"1",2.77773971711046
"2",3.61064167311899
"3",4.32131461138676
"4",4.1388188782771
"5",3.41340563409282
"6",3.0003382966034
"7",2.76212378110009
"8",3.61106168727664
"9",4.30842956049377
"10",4.12513460479491
"11",3.40570534106438
"12",3.01421172254614
"13",2.78322535588217
"14",3.61840776297658
"15",4.30519306735686
"16",4.13493834470837
"17",3.42565210635827
"18",3.00205471995769
"19",2.77735423366011
"20",3.58694101737077
"21",4.29239248275509
"22",4.13900687225143
"23",3.42455815274446
"24",3.00951993626969
"25",2.41215224196512
"26",3.61228830960163
"27",4.37106209632663
"28",4.27072620969216
"29",3.66242245286851
"30",3.09607473486802
"31",2.41411444047948
"32",3.62008404344316
"33",4.38931975724052
"34",4.26795049681405
"35",3.66563507410701
"36",3.09880999668401
"37",2.40878103926308
"38",3.63558476945524
"39",4.37423393046219
"40",4.25431018168325
"41",3.66763221519034
"42",3.10501279586798
"43",2.3883099020869
"44",3.61129702671188
"45",4.39497274228473
"46",4.24947024486093
"47",3.68956889062907
"48",3.1004674226701
"49",3.0757900448248
"50",3.81204841646542
"51",4.40515705026294
"52",4.17812490394049
"53",3.41034001068828
"54",2.64587618148612
"55",3.08310755046225
"56",3.82925364562073
"57",4.3984309119745
"58",4.17302519665216
"59",3.41594732758196
"60",2.63526937245567
"61",3.07988618882286
"62",3.82915401621875
"63",4.40586003379497
"64",4.18244961711721
"65",3.41719763839811
"66",2.65003499924035
"67",3.08644708246049
"68",3.82796590420281
"69",4.40667901844704
"70",4.15911405808816
"71",3.44040835029154
"72",2.63374418396294
