"","as.numeric.B_coefficient."
"1",3.52102582879784
"2",4.53267563513069
"3",5.41918415820425
"4",5.40855463606395
"5",4.72118961611062
"6",3.82787138287438
"7",3.54037973288265
"8",4.58354407187025
"9",5.40454853344833
"10",5.41732101007845
"11",4.70854981565584
"12",3.83815924810051
"13",3.54345127484812
"14",4.54058651236984
"15",5.41619427537445
"16",5.41964214953299
"17",4.7225248039054
"18",3.84121141880705
"19",3.53685829164019
"20",4.55065819411457
"21",5.42972595565464
"22",5.3991072120524
"23",4.7469242632046
"24",3.77175428797727
"25",3.24506071302494
"26",4.54468813020809
"27",5.47641402396371
"28",5.48523856604674
"29",4.87805080401535
"30",3.94042784483095
"31",3.22840704918226
"32",4.55031043141668
"33",5.45202208344463
"34",5.4909839159389
"35",4.8646441363419
"36",3.92824682401818
"37",3.28319212326161
"38",4.54637707510592
"39",5.46164702952866
"40",5.49999403481357
"41",4.85472711198739
"42",3.95180210186244
"43",3.26141994985881
"44",4.53790300893596
"45",5.47445226199161
"46",5.47888811719293
"47",4.90612426660308
"48",3.93045415319748
"49",3.74632142545558
"50",4.75144841017712
"51",5.4689373297412
"52",5.45552922762683
"53",4.64287800062445
"54",3.56121814392962
"55",3.78719710837003
"56",4.75000362050029
"57",5.45993065082948
"58",5.44084303243184
"59",4.71228277962764
"60",3.55279179503559
"61",3.77605340516299
"62",4.75198798650565
"63",5.45800164722421
"64",5.44304033237367
"65",4.72333431159376
"66",3.53884281524549
"67",3.74191260535724
"68",4.75361384214872
"69",5.47233207728737
"70",5.43284369860296
"71",4.72842280638958
"72",3.51129975652194
