"","as.numeric.B_coefficient."
"1",2.7385560594683
"2",3.88662343308086
"3",5.04151417508705
"4",5.02808221203709
"5",4.32543366788334
"6",3.41790824030156
"7",2.67748924072056
"8",3.97560654753948
"9",4.99719962030525
"10",5.04913740702582
"11",4.24076060338138
"12",3.51605732479036
"13",2.72620480011729
"14",3.92172862301865
"15",5.0153575552017
"16",5.03499418577621
"17",4.32309020533177
"18",3.44856815786932
"19",2.71643288623144
"20",3.92673201503205
"21",5.01700326455848
"22",5.02882409561705
"23",4.26799151659835
"24",3.47388524167414
"25",2.05897019198673
"26",3.98931736517044
"27",5.05800940128288
"28",5.14478124549011
"29",4.45194617393559
"30",3.57174927337425
"31",2.023765358961
"32",3.98222443928563
"33",5.07236546526212
"34",5.13428157695143
"35",4.4974544098959
"36",3.54826813217439
"37",2.16412634038334
"38",3.94521398932138
"39",5.06976423488339
"40",5.14066222687769
"41",4.49899367466747
"42",3.53539304229514
"43",2.12223023390857
"44",3.9170890743914
"45",5.0775901138066
"46",5.13124531477986
"47",4.5139963828003
"48",3.56996183287762
"49",2.96342936533897
"50",4.18220701909179
"51",5.08477793956324
"52",5.07782478605094
"53",4.22686175506815
"54",3.17694443387228
"55",2.96590978393157
"56",4.11552761473873
"57",5.0854453120794
"58",5.05394610500861
"59",4.29312646880778
"60",3.10849752744592
"61",3.007088690562
"62",4.14340353531652
"63",5.09258005777507
"64",5.06538839836424
"65",4.25083940449724
"66",3.15422054268928
"67",3.05430920001688
"68",4.14069468751203
"69",5.06609785775479
"70",5.05344604562961
"71",4.36314595243947
"72",3.0454618286699
