"","as.numeric.B_coefficient2."
"1",2.75592405607042
"2",3.48251957754087
"3",4.10142075802797
"4",3.98819681889836
"5",3.36648100953232
"6",3.07165767000867
"7",2.76582682391335
"8",3.50362326962238
"9",4.09003401113721
"10",3.98112129151334
"11",3.36923732149165
"12",3.0578544765963
"13",2.75764852288291
"14",3.49583321031833
"15",4.10001853589235
"16",3.99421566629591
"17",3.367881308742
"18",3.07274403107253
"19",2.75318067470332
"20",3.48230888055326
"21",4.11715844390007
"22",3.98953213853108
"23",3.38417860682048
"24",3.0748990250106
"25",2.35610966865798
"26",3.48592971388957
"27",4.19323818069963
"28",4.12432404910835
"29",3.63317295432465
"30",3.18529031355249
"31",2.3525553273466
"32",3.47732451792345
"33",4.18970255386309
"34",4.1292003768384
"35",3.64176279894096
"36",3.17702809634856
"37",2.36746484048957
"38",3.47429896876668
"39",4.20957524027591
"40",4.12181107740073
"41",3.6418068751357
"42",3.18260187397818
"43",2.34467635995031
"44",3.50297867358061
"45",4.20440556644656
"46",4.10435930605758
"47",3.65013032125919
"48",3.17341906738387
"49",3.09256320050942
"50",3.73355802389362
"51",4.20810592502704
"52",4.03525102989445
"53",3.37673280390532
"54",2.66367622188405
"55",3.09441467306618
"56",3.74057454032448
"57",4.21138856795803
"58",4.03354814188729
"59",3.35784210605196
"60",2.66659127753065
"61",3.09939621544554
"62",3.73956515614418
"63",4.2128146492328
"64",4.03789298039078
"65",3.35189427473465
"66",2.68814507300287
"67",3.09668131430635
"68",3.73446519721749
"69",4.21486968232904
"70",4.01839475537556
"71",3.37333265494198
"72",2.66372091494465
