"","as.numeric.B_coefficient2."
"1",2.69713522648487
"2",3.30138171870103
"3",3.61777387037393
"4",3.40178133358161
"5",3.00849345477732
"6",2.90244309641754
"7",2.69610304401306
"8",3.2717379286607
"9",3.64388635482166
"10",3.40043243286176
"11",3.02328214310092
"12",2.90346899443657
"13",2.7008293797081
"14",3.28014778626185
"15",3.62628529463988
"16",3.40115534422535
"17",3.0292811702683
"18",2.90333698927597
"19",2.70258105892518
"20",3.29563614724832
"21",3.63950794424859
"22",3.38355166391841
"23",3.0304980645183
"24",2.90364135372679
"25",2.31554656572657
"26",3.28389922364779
"27",3.73568353303602
"28",3.55472991890369
"29",3.27590153823064
"30",2.99634318670667
"31",2.34678784349632
"32",3.26269187180831
"33",3.73019352095952
"34",3.56006050434853
"35",3.28005488074877
"36",2.9963950686093
"37",2.33864503254638
"38",3.26799801743134
"39",3.7365542761716
"40",3.56064481042905
"41",3.27875831438587
"42",2.99699928966156
"43",2.33762845235187
"44",3.27120663245481
"45",3.73121860811963
"46",3.5523732636957
"47",3.27013276358522
"48",2.99244871048418
"49",3.0013499162619
"50",3.49203728412692
"51",3.75703168054499
"52",3.44971427149414
"53",3.02198926835162
"54",2.52763355925502
"55",3.00351761035214
"56",3.50136815390035
"57",3.73930609106208
"58",3.44479908523285
"59",3.04923596936598
"60",2.54127617061684
"61",3.01484169807753
"62",3.49842507796597
"63",3.73599601997607
"64",3.45076634478797
"65",3.02436257919323
"66",2.5374523030183
"67",2.98904018924291
"68",3.49932063477679
"69",3.76545680086174
"70",3.43176758660705
"71",3.03335691664326
"72",2.52740325932962
