"","as.numeric.B_coefficient."
"1",3.71587624927357
"2",4.65381725599278
"3",5.54252096866009
"4",5.4942915328972
"5",4.72786787090371
"6",4.0291635346851
"7",3.71604375605855
"8",4.67969602141432
"9",5.5481600529157
"10",5.49013286872964
"11",4.69603691288426
"12",4.06240177719527
"13",3.68661775500788
"14",4.69380848569596
"15",5.5299913238785
"16",5.49741229413142
"17",4.68576636570508
"18",4.0627497187335
"19",3.7290685369616
"20",4.68336527956412
"21",5.51245831102858
"22",5.5066526473677
"23",4.7294149559772
"24",4.00873609997327
"25",3.38186243018968
"26",4.72496882734946
"27",5.553489986875
"28",5.57239468419294
"29",4.94418809985862
"30",4.04317584908389
"31",3.3827373244078
"32",4.71560124686334
"33",5.54648536851698
"34",5.55042515766451
"35",4.94046828818682
"36",4.07526356339019
"37",3.42118730781081
"38",4.69592530230887
"39",5.57116976255309
"40",5.57788488707511
"41",4.92888172270631
"42",4.07131104084422
"43",3.39405684576138
"44",4.68574303962678
"45",5.56715933673115
"46",5.57199178475106
"47",4.87923776947675
"48",4.11449086569175
"49",3.9107509747239
"50",4.85246199512023
"51",5.57338003955675
"52",5.51790396000841
"53",4.71317572757275
"54",3.80117756809301
"55",3.90799697845491
"56",4.84782935004984
"57",5.5761305982054
"58",5.51708691724195
"59",4.75210070847206
"60",3.78783027404413
"61",3.91213058264259
"62",4.8464198872217
"63",5.59268617129147
"64",5.49531025119475
"65",4.76255806531318
"66",3.77879175836955
"67",3.91000987544071
"68",4.86228092313743
"69",5.57275806829674
"70",5.53397333424485
"71",4.67037003611677
"72",3.81747678932985
