"","as.numeric.B_coefficient2."
"1",3.33464321885625
"2",3.94102908985539
"3",4.34756739657502
"4",4.21725252292778
"5",3.76068188968428
"6",3.6513097256134
"7",3.34147072896874
"8",3.89951998329798
"9",4.39239676693665
"10",4.21149414075898
"11",3.75981394104229
"12",3.64521612957967
"13",3.33146045808525
"14",3.92026082127945
"15",4.35480688950815
"16",4.22060093830684
"17",3.74471037560837
"18",3.64773257157162
"19",3.33400565162733
"20",3.93625244589423
"21",4.36167190368788
"22",4.22690364456338
"23",3.76960494036813
"24",3.6549121473277
"25",3.03307226233928
"26",3.93174116091837
"27",4.43933101766822
"28",4.30493923031349
"29",3.96238324237985
"30",3.73421293096966
"31",3.055574390027
"32",3.93232163776581
"33",4.43266975785857
"34",4.29797633770952
"35",3.96378135738648
"36",3.73350356475449
"37",3.03763126856246
"38",3.94272885712037
"39",4.41482483766465
"40",4.31042503865253
"41",3.95510722490059
"42",3.73658503558108
"43",3.04685950935527
"44",3.93058762911041
"45",4.43625847911615
"46",4.30284294364578
"47",3.95492817559043
"48",3.73508349044896
"49",3.62764846091792
"50",4.08621349876819
"51",4.43495469181404
"52",4.24769000777105
"53",3.76294688678899
"54",3.3696724054389
"55",3.6390538714872
"56",4.08273502028284
"57",4.44541929052823
"58",4.24524320607857
"59",3.7813007927429
"60",3.35141569737871
"61",3.64066735195915
"62",4.09920886553124
"63",4.43013237952959
"64",4.24087898566285
"65",3.77148067548727
"66",3.35791376304163
"67",3.6322267670419
"68",4.09856554354988
"69",4.43666459406334
"70",4.23822548338588
"71",3.77854274516925
"72",3.37112657964259
