"","as.numeric.B_coefficient2."
"1",2.69762502514279
"2",3.25182356933391
"3",3.61786949462638
"4",3.46415955885759
"5",3.06707001609992
"6",2.91906965175858
"7",2.70275922272967
"8",3.22959599816926
"9",3.63728004287233
"10",3.4494407840587
"11",3.07398375593391
"12",2.90514589221571
"13",2.71096222863863
"14",3.23686597180559
"15",3.59741814888031
"16",3.47381427776333
"17",3.05843857692517
"18",2.92643933278602
"19",2.71074482458975
"20",3.2272425296083
"21",3.63060875573858
"22",3.45873140379918
"23",3.0658042697123
"24",2.90512981549818
"25",2.31311219870622
"26",3.23894361093019
"27",3.71192069813887
"28",3.61618304311489
"29",3.31273566159591
"30",3.00630902946052
"31",2.32735094407262
"32",3.22324256274921
"33",3.73011274183634
"34",3.62510330262077
"35",3.29904659551908
"36",3.01698409281934
"37",2.32902203161016
"38",3.22866740340553
"39",3.73303157488399
"40",3.59785696523986
"41",3.31320583916671
"42",3.00630853808006
"43",2.31958588264327
"44",3.22065991381104
"45",3.7294523519691
"46",3.61819549117578
"47",3.30751891776246
"48",3.01373639849085
"49",3.00411538822973
"50",3.44282633289176
"51",3.76225928469787
"52",3.50679348949811
"53",3.05165739307354
"54",2.53892743599241
"55",3.00888992053732
"56",3.45903502834285
"57",3.7377408058787
"58",3.51813237665115
"59",3.06768261108377
"60",2.53481448178806
"61",3.0145228054473
"62",3.45868113066928
"63",3.74031525901782
"64",3.51655828593524
"65",3.0800942233328
"66",2.51327092672477
"67",3.01158678311144
"68",3.45565100076544
"69",3.73774857544253
"70",3.4984725618661
"71",3.07646815586491
"72",2.53766383132081
