"","as.numeric.B_coefficient."
"1",3.41642215955397
"2",4.30946812700768
"3",5.15761711796072
"4",5.18341366924085
"5",4.51302255176189
"6",3.97499858364762
"7",3.52298912781287
"8",4.2760862936157
"9",5.18272682444569
"10",5.1604416258796
"11",4.52347199343596
"12",3.99307767293401
"13",3.5120951260635
"14",4.28354019367238
"15",5.1747181047703
"16",5.16327348935972
"17",4.60332817535954
"18",3.92485581014101
"19",3.48012778035801
"20",4.26714653249959
"21",5.17942667059881
"22",5.15970655821117
"23",4.55800218854973
"24",3.92709914747654
"25",3.13489811472776
"26",4.35390464361082
"27",5.20467079523443
"28",5.23604360146226
"29",4.72006987829286
"30",4.07859418113186
"31",3.15975387716182
"32",4.3034160100042
"33",5.19493176740998
"34",5.24810015284221
"35",4.74012190281986
"36",4.02677394235376
"37",3.17834388582914
"38",4.3018407962472
"39",5.19768885918488
"40",5.24507658885938
"41",4.74155648958794
"42",4.03727319934823
"43",3.21413782955504
"44",4.24763671467394
"45",5.2263380573459
"46",5.24801680462142
"47",4.7610606478395
"48",4.00485074915349
"49",3.65212092296201
"50",4.48849156154872
"51",5.22172769597686
"52",5.17826000303755
"53",4.55635641024826
"54",3.66985959290621
"55",3.6306922255016
"56",4.53845185207259
"57",5.2157922660365
"58",5.16995088255463
"59",4.5762397645473
"60",3.6775783362467
"61",3.61540038138789
"62",4.5321436184758
"63",5.20944039396895
"64",5.18314403635306
"65",4.57228140059839
"66",3.69826645114326
"67",3.63952444168869
"68",4.51716256157198
"69",5.2065766803812
"70",5.18366430273277
"71",4.56257866581467
"72",3.66308624194177
