"","as.numeric.B_coefficient."
"1",2.78735438870584
"2",2.91841455134816
"3",2.95218757649941
"4",3.13468602632514
"5",3.03637907291581
"6",2.68425400776652
"7",2.85267003906171
"8",2.89993585886639
"9",2.92750616989718
"10",3.04225738970409
"11",2.94639071866721
"12",2.70607047214652
"13",2.84815574244796
"14",2.88947973544712
"15",2.92067566561031
"16",3.06373664209713
"17",2.94792647762253
"18",2.71414029209465
"19",2.79682416378874
"20",2.99090969927207
"21",2.95954597361769
"22",2.96280671886232
"23",2.92365258978432
"24",2.71437078665336
"25",2.32818788250902
"26",2.86585977827466
"27",3.09865801922621
"28",3.32132885241704
"29",3.30712353200203
"30",2.79507725623519
"31",2.33488592485926
"32",2.86994925330213
"33",3.12404640746994
"34",3.30645789807036
"35",3.28219286821153
"36",2.80296010661939
"37",2.38690805800253
"38",2.82900586589401
"39",3.11457405900254
"40",3.27284044824921
"41",3.29157747994484
"42",2.8231875921578
"43",2.52205201930087
"44",2.77460718462013
"45",3.10333637957458
"46",3.30672776295728
"47",3.27047067885519
"48",2.78973603440634
"49",3.16706293789297
"50",3.12050079990127
"51",3.13687278352971
"52",3.16099563495725
"53",2.9562846235516
"54",2.24897466518677
"55",3.11476339192485
"56",3.14521608745133
"57",3.13431168315035
"58",3.17385942381641
"59",2.92703890437586
"60",2.30248770524098
"61",3.13611789377453
"62",3.17535989940218
"63",3.10962506820829
"64",3.1758232968546
"65",2.91593858141702
"66",2.26477749100104
"67",3.17739480762478
"68",3.14057629074095
"69",3.11430883155195
"70",3.14301297980124
"71",2.88713399891102
"72",2.30421506146508
