"","as.numeric.B_coefficient2."
"1",3.0223971755316
"2",4.13879038905485
"3",5.00187592275081
"4",4.92934971289013
"5",4.09031404790545
"6",3.50642073628877
"7",3.02155543082155
"8",4.12994977193315
"9",5.01793257960253
"10",4.91679547809115
"11",4.11042913310428
"12",3.50490272079676
"13",3.01866084860373
"14",4.12111607363182
"15",5.02817675792869
"16",4.91248902385439
"17",4.11002149802485
"18",3.50119449116153
"19",3.01277086411396
"20",4.12505650494541
"21",5.00592134589968
"22",4.93008811848081
"23",4.10296734178501
"24",3.51597565255497
"25",2.70722160648655
"26",4.12436981098652
"27",5.07128385291476
"28",5.00814560809603
"29",4.33215858929488
"30",3.59412367357058
"31",2.71839403641225
"32",4.10092555138812
"33",5.08058672104882
"34",4.99772486627448
"35",4.32663058989663
"36",3.59164805634322
"37",2.71813527823952
"38",4.12727015267886
"39",5.0788187338518
"40",5.01452420293219
"41",4.30751036262785
"42",3.60726755457339
"43",2.68513614258202
"44",4.14795607530426
"45",5.06374781495364
"46",5.01724400699334
"47",4.32782494137682
"48",3.60133132336375
"49",3.30635399967329
"50",4.32241438045919
"51",5.0828303792779
"52",4.92958652075266
"53",4.13922354941113
"54",3.18735604478412
"55",3.30683263727592
"56",4.30288635879799
"57",5.0887509112171
"58",4.94068373981096
"59",4.13299814624244
"60",3.19406876389963
"61",3.30628330745988
"62",4.32872477758295
"63",5.07588098327784
"64",4.94424294706446
"65",4.11650907206336
"66",3.18449995358643
"67",3.3128564172402
"68",4.31935144028533
"69",5.08711065491489
"70",4.93957615209804
"71",4.14223259781351
"72",3.18843393435145
