"","as.numeric.B_coefficient."
"1",2.8106914781541
"2",3.97827104551627
"3",4.76178166465249
"4",4.56402990181677
"5",3.93294619856754
"6",3.38992038698155
"7",2.81128721332957
"8",4.03181137050245
"9",4.72700821935949
"10",4.55415619057098
"11",3.90177774233544
"12",3.37881615454222
"13",2.83713615512029
"14",3.95389889827542
"15",4.72228753257614
"16",4.58592562644984
"17",3.8366745862982
"18",3.40733049868401
"19",2.87325529646744
"20",3.96287274902795
"21",4.71467744880184
"22",4.57676349751138
"23",3.89026101438417
"24",3.40225209481627
"25",2.34634316488308
"26",3.9794787980782
"27",4.82141824567597
"28",4.67466165044389
"29",4.12376651533282
"30",3.49376739977639
"31",2.34760621943804
"32",3.9813578153514
"33",4.80099575783658
"34",4.67661571037564
"35",4.1240993597173
"36",3.48427770991001
"37",2.34345800746928
"38",4.02561631762144
"39",4.80160330750969
"40",4.65501349577661
"41",4.17137059624386
"42",3.44034406259709
"43",2.37661874961385
"44",3.97272042005999
"45",4.80486499520921
"46",4.68341843550054
"47",4.14122264978317
"48",3.45315816744121
"49",3.03803235288132
"50",4.17213398789528
"51",4.83368624937548
"52",4.58717651765725
"53",3.9416994190817
"54",2.97077954131252
"55",3.11122975981741
"56",4.11259622041987
"57",4.85956562841118
"58",4.55744927302494
"59",3.98863927527574
"60",2.94758685959546
"61",3.0349950303527
"62",4.20082795946463
"63",4.80950548969672
"64",4.60972954997272
"65",3.94401424463517
"66",2.96800190076166
"67",3.08463721801972
"68",4.17438718963494
"69",4.84675419249744
"70",4.58207598277704
"71",3.94663815149756
"72",3.01110286919484
