"","as.numeric.B_coefficient."
"1",2.46921512991388
"2",4.03802828223235
"3",4.89236920117075
"4",4.64678172511066
"5",3.80186795242614
"6",2.9209033817362
"7",2.47686255961915
"8",4.05368142425276
"9",4.85148253287403
"10",4.67094334586051
"11",3.80316756566657
"12",2.93194874074657
"13",2.45827962731462
"14",4.06099050950897
"15",4.88217028658593
"16",4.67354180565886
"17",3.76483218400462
"18",2.95125549227266
"19",2.46604638618
"20",4.12379729944419
"21",4.851292874568
"22",4.63570397415722
"23",3.75216610819715
"24",2.95890545806488
"25",1.94480661289337
"26",4.01438384637917
"27",4.90823682740337
"28",4.77075193726267
"29",4.01085931100489
"30",3.04462299031343
"31",1.93564169406616
"32",4.05216028455141
"33",4.92693632441962
"34",4.75578711474048
"35",4.01408771059136
"36",3.04965013422123
"37",1.9175790668606
"38",3.96920658328067
"39",4.94970485780751
"40",4.73900031609037
"41",4.05546529135529
"42",3.0326902812481
"43",1.94302483322404
"44",4.03471264576158
"45",4.9215206135518
"46",4.76666979969171
"47",4.02356569415436
"48",3.0694019628285
"49",2.93910546556119
"50",4.12241212846462
"51",4.98331958325619
"52",4.65085907637703
"53",3.79635777529123
"54",2.52712105219041
"55",2.85005595634826
"56",4.17424372890367
"57",4.98112705181853
"58",4.64737640710069
"59",3.81654385411687
"60",2.5479608156134
"61",2.83279839370069
"62",4.2218175844772
"63",4.95506539741978
"64",4.64683394904782
"65",3.80083259034398
"66",2.47632600727499
"67",2.92087850712771
"68",4.07343943109214
"69",5.00991933417486
"70",4.64666072312676
"71",3.81688277401364
"72",2.49057990020958
