"","as.numeric.B_coefficient."
"1",3.29561075058246
"2",3.989744993844
"3",4.54552193959297
"4",4.19451455486256
"5",3.44486493648056
"6",3.42071885222914
"7",3.26658118369809
"8",4.0502258499477
"9",4.51352251046491
"10",4.19657779398599
"11",3.44357583708698
"12",3.38239605357312
"13",3.2724829963676
"14",3.98943501953374
"15",4.54793144993292
"16",4.23153337298698
"17",3.50184985451737
"18",3.36120124670566
"19",3.31025954585862
"20",3.9577136794697
"21",4.56166618215235
"22",4.15391931844491
"23",3.47433613272174
"24",3.39701874493276
"25",2.96042850434075
"26",4.04164094848256
"27",4.59895221212413
"28",4.32630451649395
"29",3.792409343936
"30",3.37479407570669
"31",2.90845737555399
"32",4.092388498247
"33",4.57805775473933
"34",4.3109028258478
"35",3.8103450952022
"36",3.39098167885481
"37",2.94992912929959
"38",4.01013955783059
"39",4.61605308753724
"40",4.30231076287553
"41",3.81225929674264
"42",3.38934193471271
"43",2.86970721449222
"44",4.11576039344626
"45",4.604541859803
"46",4.31074186434004
"47",3.82689710826647
"48",3.33383056701875
"49",3.5620486582065
"50",4.17100111809758
"51",4.63518130432298
"52",4.21341646099208
"53",3.64574412511755
"54",2.91279741501735
"55",3.56804606969949
"56",4.20062531005331
"57",4.61616122918668
"58",4.22279476484203
"59",3.53726730293453
"60",2.99877366670396
"61",3.55144516246992
"62",4.15287035876606
"63",4.64537887307725
"64",4.19547679078452
"65",3.57591225320806
"66",2.96941339737645
"67",3.58217345868803
"68",4.16950397502921
"69",4.63496414559774
"70",4.24690584917576
"71",3.58203029366305
"72",2.93261662031497
