"","as.numeric.B_coefficient."
"1",3.68681240033717
"2",4.77229260607437
"3",5.51197543015051
"4",5.28610817463528
"5",4.49107094510665
"6",4.08518268460206
"7",3.62448766885612
"8",4.78277132866159
"9",5.48828890604367
"10",5.30427605670212
"11",4.50605456229593
"12",4.04983217335648
"13",3.65969136940407
"14",4.7838210556935
"15",5.50300492298347
"16",5.29718458524721
"17",4.50338101296147
"18",4.03497487722805
"19",3.68029139917591
"20",4.78124312536429
"21",5.49740101498518
"22",5.28377330603979
"23",4.5155174922038
"24",4.01980768289759
"25",3.42030736826859
"26",4.75447344328007
"27",5.55023559217549
"28",5.35472924716077
"29",4.69145059222081
"30",4.08714254355964
"31",3.42946158372082
"32",4.74927231591437
"33",5.56576690819474
"34",5.33147529934252
"35",4.76733380338384
"36",4.0367660647899
"37",3.41959149464084
"38",4.76401906987525
"39",5.55022975335496
"40",5.35015546665839
"41",4.69989955758908
"42",4.11598446249017
"43",3.44090212686076
"44",4.76174430051667
"45",5.55054695204897
"46",5.36045667607111
"47",4.71830596623067
"48",4.0642108062796
"49",3.92166806923229
"50",4.87225588206136
"51",5.56226560556598
"52",5.30499598983571
"53",4.53873050069806
"54",3.80179505971361
"55",3.86004777547258
"56",4.91510050746249
"57",5.56026414108841
"58",5.2901789477374
"59",4.57220819910929
"60",3.77941653954318
"61",3.88665221318956
"62",4.91509043000724
"63",5.55126431048787
"64",5.31136129515172
"65",4.49625043899377
"66",3.80873729693467
"67",3.90240629780778
"68",4.878399202522
"69",5.56758698863699
"70",5.29392305433255
"71",4.49138151850785
"72",3.8294535621915
