"","as.numeric.B_coefficient."
"1",3.20349298178005
"2",3.98983883449208
"3",4.67713147354841
"4",4.58818197772382
"5",3.98169568635102
"6",2.63248693969949
"7",3.26175347284505
"8",3.9479804255342
"9",4.67189542379418
"10",4.54157092238065
"11",3.93961976236874
"12",2.65646915175633
"13",3.24077575471648
"14",3.98462633999357
"15",4.65686185324516
"16",4.54616196188345
"17",4.01220299243874
"18",2.60872623470519
"19",3.25409053145056
"20",3.90054506394115
"21",4.66886867485766
"22",4.5748145210523
"23",3.92862622151091
"24",2.60298132638382
"25",2.876348304761
"26",4.02048809484917
"27",4.66284444669118
"28",4.7201770560353
"29",3.90032418490956
"30",2.92312534359096
"31",2.88042478497596
"32",4.02473195501049
"33",4.68978668309485
"34",4.70614079178201
"35",3.98559846735051
"36",2.87503545302196
"37",2.9258083575995
"38",3.97118733015102
"39",4.664339671716
"40",4.72765948246848
"41",3.90187851331639
"42",2.90075163572782
"43",2.91580368313704
"44",4.02910959886989
"45",4.68361974161618
"46",4.70192874031262
"47",3.9678636694488
"48",2.85671113517279
"49",3.3910897055065
"50",4.15428869317519
"51",4.72840014139607
"52",4.59776985943901
"53",3.96760556223837
"54",2.23320416010719
"55",3.4358243064973
"56",4.08074113437012
"57",4.75423152154425
"58",4.59596344581791
"59",3.87525673685401
"60",2.25844897341883
"61",3.46763997548532
"62",4.10327248909117
"63",4.7207403334729
"64",4.63902527618511
"65",3.89346261296231
"66",2.27831350070835
"67",3.38305555495195
"68",4.16655385988043
"69",4.70967374187531
"70",4.58839017636587
"71",3.87330768607361
"72",2.23859110717465
