"","as.numeric.B_coefficient."
"1",3.59025070690531
"2",4.58772797713081
"3",5.50701704104725
"4",5.48186504479026
"5",4.61129556392407
"6",3.79419910035687
"7",3.6454129917887
"8",4.51586398495345
"9",5.52339724006171
"10",5.47115527049822
"11",4.61223895820963
"12",3.76461802662058
"13",3.59311313519469
"14",4.48936273808784
"15",5.53538229778129
"16",5.4422683110255
"17",4.6864205163238
"18",3.72168744962181
"19",3.59507762562333
"20",4.54921858363949
"21",5.51448681967903
"22",5.47087719851226
"23",4.61860997212044
"24",3.76228502785669
"25",3.18583409910592
"26",4.63604317824402
"27",5.53079334966486
"28",5.56110624447022
"29",4.78938424494711
"30",3.84703962512255
"31",3.1549940130438
"32",4.63539100013946
"33",5.54357931460622
"34",5.54095578340206
"35",4.82698835109675
"36",3.83410880385204
"37",3.22287825501698
"38",4.61634597294746
"39",5.54683747570701
"40",5.55319777951804
"41",4.79194333479973
"42",3.82696437987573
"43",3.1808708835793
"44",4.65156993157104
"45",5.53459789723735
"46",5.54779643292891
"47",4.8288462777635
"48",3.79109654362859
"49",3.72768757292055
"50",4.77869605549519
"51",5.54989753295157
"52",5.48769365324245
"53",4.6463658117372
"54",3.45925972878405
"55",3.76524493512649
"56",4.76546600978032
"57",5.54988410167803
"58",5.48153574736663
"59",4.62037816591015
"60",3.45903218259116
"61",3.7565551924848
"62",4.74636540183322
"63",5.54374869372349
"64",5.4870698170075
"65",4.60138182214827
"66",3.4696342825213
"67",3.72323470087481
"68",4.80347053550785
"69",5.55154387721744
"70",5.48528968564408
"71",4.69214938005317
"72",3.43214024429897
