"","as.numeric.B_coefficient."
"1",2.6395383513033
"2",3.83307123645844
"3",4.65670148892037
"4",4.54433451679193
"5",3.63606719373911
"6",2.97410790534325
"7",2.59386125380031
"8",3.86745298014864
"9",4.67411359285187
"10",4.54151246145857
"11",3.67615414018076
"12",2.91761540760181
"13",2.74465848022567
"14",3.72683334204421
"15",4.68582342295476
"16",4.532181169055
"17",3.65533709905335
"18",2.97272780737937
"19",2.62094713343038
"20",3.85701864893464
"21",4.64895323626384
"22",4.53732849230248
"23",3.73941942009505
"24",2.88384767584721
"25",2.21085200361279
"26",3.81159787024428
"27",4.74884424833836
"28",4.65645609907327
"29",3.91631931149923
"30",3.08653720027779
"31",2.18627366915644
"32",3.80534621532117
"33",4.75209748524136
"34",4.63809017372429
"35",3.96209394688001
"36",3.01806184609353
"37",2.28206375967827
"38",3.73398304110888
"39",4.7644787857032
"40",4.64938384810683
"41",3.90815666184391
"42",3.04753747217556
"43",2.22795646737373
"44",3.79013317874974
"45",4.75930724275347
"46",4.63222075945585
"47",3.93916997451425
"48",3.0584160541849
"49",2.96104930844189
"50",3.89455147578909
"51",4.77998522036932
"52",4.52399767069097
"53",3.64739377554936
"54",2.52616876162775
"55",2.85852748090942
"56",4.02802860290936
"57",4.7743187341845
"58",4.53322086564227
"59",3.71754863236722
"60",2.5262888312109
"61",2.88725395509635
"62",4.00280717005696
"63",4.77579457673331
"64",4.54024203929902
"65",3.67252073984699
"66",2.57033663819215
"67",2.92842078084917
"68",3.97033087184541
"69",4.77581270874339
"70",4.52783353870569
"71",3.69208603779179
"72",2.54766032850406
