"","as.numeric.B_coefficient."
"1",2.90120145139967
"2",3.55288731733565
"3",4.04519791958673
"4",3.65832650195239
"5",3.41738569005885
"6",3.26710410926405
"7",2.94045537091266
"8",3.56181471714309
"9",3.99520522022719
"10",3.69998924024362
"11",3.35317064439689
"12",3.27914342566991
"13",2.91299706343603
"14",3.55515164981893
"15",4.05434942645051
"16",3.61080902721734
"17",3.38941240596966
"18",3.25164607571866
"19",2.95712430140164
"20",3.48932078052315
"21",4.05405796726766
"22",3.60636990982464
"23",3.34613228231388
"24",3.2462045665397
"25",2.52831707099681
"26",3.60898810503497
"27",4.04802577882263
"28",3.84046327834128
"29",3.53681594135706
"30",3.34507199456565
"31",2.58304179979049
"32",3.54635579609386
"33",4.06476899398355
"34",3.82178695684527
"35",3.55521563095887
"36",3.38227074436093
"37",2.56853631750276
"38",3.54699775736729
"39",4.06854223833652
"40",3.81248925871482
"41",3.54516063726998
"42",3.35074918332505
"43",2.52813584014114
"44",3.58748617163212
"45",4.06379089989313
"46",3.81463589230532
"47",3.59209356604443
"48",3.33636771447654
"49",3.1448271757494
"50",3.79020554566129
"51",4.05663931827953
"52",3.77659802795324
"53",3.42363373947351
"54",2.87259868418764
"55",3.1874714005801
"56",3.78835755145617
"57",4.0847701624267
"58",3.70563757189532
"59",3.40297881283062
"60",2.85381048316981
"61",3.20305841716522
"62",3.72725573255406
"63",4.10631826449285
"64",3.71669207076659
"65",3.38763348206719
"66",2.88316533246582
"67",3.21305856687624
"68",3.7520951845663
"69",4.11943112397162
"70",3.67584764354538
"71",3.38327119691737
"72",2.87328856955626
