"","as.numeric.B_coefficient."
"1",3.38207645341798
"2",4.30996968886243
"3",5.20790258346427
"4",5.25514243035989
"5",4.45618557118161
"6",3.42496072834799
"7",3.29179006130241
"8",4.34616643655099
"9",5.19124252662767
"10",5.27470583468664
"11",4.48350124722813
"12",3.43304877132305
"13",3.36757861876396
"14",4.27813341517643
"15",5.21714015747704
"16",5.24625008319632
"17",4.47618291928238
"18",3.41900346905973
"19",3.37687307787982
"20",4.28693300427537
"21",5.20919967488018
"22",5.26071677056374
"23",4.48124339085177
"24",3.42212660160421
"25",2.99739523582414
"26",4.3091879781786
"27",5.24997371506493
"28",5.3277107526409
"29",4.60765844808854
"30",3.57387177719391
"31",2.98193971843692
"32",4.32499205050646
"33",5.25826296332291
"34",5.32441440718237
"35",4.64097343650685
"36",3.59153332323865
"37",2.96020355763612
"38",4.36231723955386
"39",5.24380271606769
"40",5.35764309477389
"41",4.61877361928594
"42",3.62323803386617
"43",2.93654642224413
"44",4.36649773588795
"45",5.24900795870978
"46",5.34278730403249
"47",4.60566077594366
"48",3.5945243923526
"49",3.57400568662584
"50",4.55429868265443
"51",5.24908647224498
"52",5.2753193256695
"53",4.48658473156092
"54",3.09244029765131
"55",3.60178365178709
"56",4.48550539041746
"57",5.26346996995716
"58",5.27736258839621
"59",4.43410745875333
"60",3.10053641734666
"61",3.55583527814399
"62",4.55185357612563
"63",5.24735094740846
"64",5.29507362939225
"65",4.41931336935818
"66",3.16077978420686
"67",3.58510651594244
"68",4.51480660673815
"69",5.24515301110935
"70",5.27219885419016
"71",4.45700633767501
"72",3.10201959767683
