"","as.numeric.B_coefficient2."
"1",3.29363617733371
"2",4.30630830497955
"3",5.04356370108722
"4",4.97917396368019
"5",4.2910232856919
"6",3.72110581770817
"7",3.29147337188489
"8",4.31273701459329
"9",5.02830396017461
"10",4.97028802776937
"11",4.28897560744903
"12",3.74654079373713
"13",3.29590941865581
"14",4.29841616608656
"15",5.06575387523786
"16",4.95332391567029
"17",4.29800708705001
"18",3.73694383818009
"19",3.31024879908404
"20",4.29738811357628
"21",5.05938488639955
"22",4.9700628799637
"23",4.27106060166817
"24",3.73771974650246
"25",2.95398956453314
"26",4.31553114693339
"27",5.10864655282215
"28",5.05809111154482
"29",4.49694189948231
"30",3.83604016330381
"31",2.95690942294863
"32",4.29612854089622
"33",5.10607079878064
"34",5.05158315306089
"35",4.48441981709968
"36",3.84650938712206
"37",2.97449134038728
"38",4.286168416918
"39",5.11590424992691
"40",5.05123778929366
"41",4.49199490736125
"42",3.83637820185487
"43",2.95514198610575
"44",4.3116821360654
"45",5.10862427808972
"46",5.0493897736805
"47",4.50024904398109
"48",3.82534689907198
"49",3.61251440980075
"50",4.48216766938323
"51",5.11037014409775
"52",4.9940659847106
"53",4.29862507695697
"54",3.41412223583799
"55",3.62854588238136
"56",4.4869647262732
"57",5.11688133532643
"58",4.98788654703931
"59",4.30244845556149
"60",3.40138385074944
"61",3.6189863658684
"62",4.47705345502298
"63",5.12725976738442
"64",4.96378445642539
"65",4.31899838344269
"66",3.40695081686636
"67",3.62063802545243
"68",4.47558765353438
"69",5.13211001015885
"70",4.96821292667318
"71",4.30806093330669
"72",3.41519556606622
