"","as.numeric.B_coefficient."
"1",2.72711522567012
"2",3.6616507890486
"3",4.54281744240525
"4",4.43566076285851
"5",3.72696907744932
"6",2.80335989815275
"7",2.73644502268889
"8",3.61476066803495
"9",4.59361322091368
"10",4.39953463019275
"11",3.71041839747482
"12",2.85620968129769
"13",2.71539197228733
"14",3.60290964593619
"15",4.54134420916462
"16",4.4189149161915
"17",3.73790958247039
"18",2.82734531842405
"19",2.75982864198643
"20",3.52609038439771
"21",4.58675060515885
"22",4.39535080552501
"23",3.70474735462813
"24",2.86037300478187
"25",2.13446926520514
"26",3.68993279622712
"27",4.60878148308716
"28",4.58677853982146
"29",3.82765343151328
"30",3.01319071558556
"31",2.16706072335158
"32",3.65216581802262
"33",4.60450478716436
"34",4.56702997349882
"35",3.88431071964385
"36",2.97595135869915
"37",2.15410040225805
"38",3.63666593956782
"39",4.61007893127143
"40",4.58315382429127
"41",3.83758592863678
"42",2.98656524123315
"43",2.18113130133903
"44",3.68865353773025
"45",4.60850315545356
"46",4.56996722676515
"47",3.82770457217436
"48",2.97578389632278
"49",2.87430187821693
"50",3.93148534476293
"51",4.62841748107485
"52",4.48701727520139
"53",3.59606230507259
"54",2.38831206015459
"55",2.94466213683806
"56",3.87957486813685
"57",4.626265727975
"58",4.45563576741711
"59",3.71250667681503
"60",2.27699738337289
"61",2.91009949097656
"62",3.93315979908276
"63",4.60394509306067
"64",4.47817974463664
"65",3.68128200323921
"66",2.38581183473087
"67",2.93092442320052
"68",3.92011833471978
"69",4.6158414759531
"70",4.44726419629877
"71",3.70915159756985
"72",2.29654402492462
