"","as.numeric.B_coefficient2."
"1",2.51660704924063
"2",3.30637738648679
"3",4.00595008383131
"4",3.87868877409863
"5",3.23871465046901
"6",2.89488520509178
"7",2.51411767333649
"8",3.32142194532903
"9",4.01163416690615
"10",3.87338410794291
"11",3.22932142300205
"12",2.90822547788333
"13",2.52368252789478
"14",3.31935792420666
"15",4.00774172098098
"16",3.86031196343697
"17",3.23812394886963
"18",2.90066458564883
"19",2.51317496764927
"20",3.32194736727394
"21",4.01094764124585
"22",3.8735602004102
"23",3.22348813519031
"24",2.90758570686187
"25",2.07738966345058
"26",3.31233204987432
"27",4.10726155969845
"28",4.02734433048576
"29",3.53816630673982
"30",3.00491029057655
"31",2.06593584099907
"32",3.29938002992784
"33",4.11502628466812
"34",4.03056345885106
"35",3.53978611454554
"36",3.00230085888598
"37",2.0639757862862
"38",3.31847159487344
"39",4.11139166917684
"40",4.01720559127006
"41",3.53803186327072
"42",3.01062818474538
"43",2.0462517256518
"44",3.29811925069886
"45",4.10393531468982
"46",4.03373798981667
"47",3.51934331727839
"48",3.00877773512582
"49",2.85860226669165
"50",3.58163444724362
"51",4.11372393053544
"52",3.92961085269075
"53",3.23137759183386
"54",2.45469584134644
"55",2.85587011401076
"56",3.61022486900846
"57",4.12247391965414
"58",3.92192243846386
"59",3.21456629134102
"60",2.47437230908031
"61",2.85419923934759
"62",3.5756740377382
"63",4.12324523189322
"64",3.91136249797728
"65",3.260237639518
"66",2.44893138736794
"67",2.86354711588935
"68",3.59742510031849
"69",4.13279274129952
"70",3.91245269130694
"71",3.23886959208804
"72",2.4650906591657
