"","as.numeric.B_coefficient."
"1",2.77638301669729
"2",3.46940187437325
"3",4.27051416197844
"4",4.38294067239173
"5",3.42546065255559
"6",2.93603695011642
"7",2.86201108476164
"8",3.3679344368212
"9",4.32281614440049
"10",4.34543872440089
"11",3.4307761957065
"12",2.86616865934307
"13",2.78969902576142
"14",3.43710706913306
"15",4.31516948420431
"16",4.37132897781815
"17",3.3838530503939
"18",2.94089260949563
"19",2.72260878409027
"20",3.47556788496199
"21",4.29047275347527
"22",4.36980318995028
"23",3.44802418155166
"24",2.93684651054545
"25",2.21265900898912
"26",3.46522951955935
"27",4.39973732813075
"28",4.45706141743903
"29",3.92704792591961
"30",2.81105578767399
"31",2.30811994001678
"32",3.42592168255843
"33",4.41823106653107
"34",4.4612299348377
"35",3.82256519311712
"36",2.9185456193014
"37",2.26275472124488
"38",3.43900374411596
"39",4.37931264648017
"40",4.47957954787211
"41",4.01158601462536
"42",2.7447783591517
"43",2.2844592347524
"44",3.36129029143243
"45",4.4166238902063
"46",4.45095293246601
"47",3.91602409948716
"48",2.8084363708431
"49",3.03491157778069
"50",3.72321158624658
"51",4.41154972990966
"52",4.38374097985093
"53",3.46438254119307
"54",2.47512048717794
"55",3.03707800614703
"56",3.73482046333528
"57",4.38800677622573
"58",4.397252368676
"59",3.42992125565139
"60",2.47378168592532
"61",3.05991180384078
"62",3.74831285160116
"63",4.39336751815762
"64",4.39729092461661
"65",3.5281833584403
"66",2.37607178824006
"67",3.04917490397734
"68",3.72140445457214
"69",4.44890986497366
"70",4.37096402308175
"71",3.42623141596642
"72",2.51438952045639
