"","as.numeric.B_coefficient."
"1",2.83683196311578
"2",3.65694020189904
"3",4.32341904770224
"4",4.29177830132039
"5",3.64956512475073
"6",3.03108590240309
"7",2.81346490397253
"8",3.6365280356399
"9",4.28114476538945
"10",4.32904085610371
"11",3.61036966521607
"12",3.05545979858594
"13",2.87403302553537
"14",3.61592197246043
"15",4.3132792310194
"16",4.29239705064333
"17",3.66555319534625
"18",3.0153052521028
"19",2.835898760664
"20",3.62186268883811
"21",4.32774346685925
"22",4.27928181092525
"23",3.66055980366824
"24",3.02298874740136
"25",2.37650481183249
"26",3.65940848935567
"27",4.42054818001834
"28",4.43867743428552
"29",3.95406266085288
"30",3.11731281020668
"31",2.42677871147714
"32",3.57822311761538
"33",4.46347376976179
"34",4.41408327891564
"35",3.90006722577712
"36",3.14913288952999
"37",2.40925624803672
"38",3.61319673038478
"39",4.42861848870462
"40",4.40685940095427
"41",3.96381461784552
"42",3.12145729668013
"43",2.30759391134349
"44",3.67665370977397
"45",4.41637729570807
"46",4.45306812708569
"47",3.90845368022856
"48",3.15427066193869
"49",3.05035853485917
"50",3.97446066641825
"51",4.45272673705979
"52",4.30957176153325
"53",3.73446089165516
"54",2.48248697224193
"55",3.16383860926375
"56",3.90461516815472
"57",4.44247746880711
"58",4.32676165717632
"59",3.66517161210586
"60",2.51780799225576
"61",3.0923664923052
"62",3.9636074741697
"63",4.42597660056263
"64",4.31833823800783
"65",3.58284616712907
"66",2.58556718517361
"67",3.10631518123677
"68",3.92271361346628
"69",4.47228306333834
"70",4.30461906736712
"71",3.60082393640108
"72",2.56591637963938
