"","as.numeric.B_coefficient."
"1",2.74165524860403
"2",3.93300149280303
"3",4.70006834560554
"4",4.33586910624833
"5",3.54081260451688
"6",3.11262442750358
"7",2.77639758344949
"8",3.88029952764685
"9",4.71471926299024
"10",4.28138276040387
"11",3.49018257925036
"12",3.14085442513897
"13",2.87754734247606
"14",3.7721008752586
"15",4.74605815878159
"16",4.31076860772946
"17",3.51012754123163
"18",3.15434800034623
"19",2.77999101381985
"20",3.88952114446301
"21",4.73733691453153
"22",4.31012650303941
"23",3.5264045232479
"24",3.10840094656679
"25",2.39018977825342
"26",3.85091844248734
"27",4.78007101284941
"28",4.44313339804645
"29",3.78908519335286
"30",3.1575765172518
"31",2.38819108685487
"32",3.86854181774559
"33",4.76748689127141
"34",4.44239325190056
"35",3.84861806331568
"36",3.15829185017306
"37",2.37726082380665
"38",3.89199224170842
"39",4.7564888892314
"40",4.46942954934146
"41",3.74012619770712
"42",3.22994585075534
"43",2.41430696313249
"44",3.76792105348741
"45",4.81930453595698
"46",4.40612635545956
"47",3.85363494498238
"48",3.13828681360487
"49",3.08207749146372
"50",4.098464729371
"51",4.79229020085036
"52",4.36794285980711
"53",3.51444561696517
"54",2.79972142571402
"55",3.04525978287164
"56",4.11778052931603
"57",4.75539248138143
"58",4.36966664704834
"59",3.57983233374083
"60",2.68629505679088
"61",3.09495084216633
"62",4.08470900422216
"63",4.80882507810491
"64",4.34595158418664
"65",3.51428214326804
"66",2.75682519149622
"67",3.08897405010282
"68",4.07579087128083
"69",4.80693182725147
"70",4.33089719413995
"71",3.48947086823421
"72",2.75909720125571
