"","as.numeric.B_coefficient."
"1",2.62240980677152
"2",3.5478477083572
"3",4.53239708366948
"4",4.28807483100694
"5",3.72574653359942
"6",3.32946763178643
"7",2.59497425937167
"8",3.57098391310804
"9",4.54119657255246
"10",4.27046112879352
"11",3.83428001519036
"12",3.24970647726336
"13",2.54689889074538
"14",3.6736798522179
"15",4.50541819801691
"16",4.25701476790314
"17",3.78937003602759
"18",3.2748496472783
"19",2.57831707257892
"20",3.61763861622395
"21",4.49125750125505
"22",4.28750713567161
"23",3.83906008978936
"24",3.28040529994681
"25",2.2017183889408
"26",3.58195219436867
"27",4.5547808992716
"28",4.422730190923
"29",4.08698608008233
"30",3.29951016550006
"31",2.22915076806543
"32",3.56037647191809
"33",4.54964767820667
"34",4.43467968401562
"35",3.97526519206781
"36",3.34707389139251
"37",2.27734619815063
"38",3.51801200936956
"39",4.57341102527978
"40",4.4465293497312
"41",3.9755193655583
"42",3.3513926530277
"43",2.34423186348468
"44",3.51705076685802
"45",4.57976844071212
"46",4.45962904904616
"47",3.99282576935802
"48",3.3124919928333
"49",2.83498115327247
"50",3.89407327642124
"51",4.55535434475682
"52",4.34246941981005
"53",3.79973672803248
"54",2.9398117097656
"55",2.80653733675565
"56",3.88917291127848
"57",4.56788401616765
"58",4.32703752894267
"59",3.83752056710283
"60",2.91919049949899
"61",2.85315823628027
"62",3.83200739835029
"63",4.58256900737995
"64",4.33054170124842
"65",3.76128060454138
"66",2.96467469033034
"67",2.87029022228128
"68",3.79141936094652
"69",4.58151072914773
"70",4.33156972447396
"71",3.77026191144813
"72",2.99560598633247
