"","as.numeric.B_coefficient."
"1",2.95646752183481
"2",2.91579822432652
"3",3.26493126023401
"4",3.32063986557216
"5",3.05227490091836
"6",2.95306161912643
"7",2.87083094071983
"8",2.99119896896021
"9",3.24853092951893
"10",3.36018182762097
"11",3.03963909228898
"12",2.95405505972125
"13",2.88650428894189
"14",2.99390495470215
"15",3.25393757645555
"16",3.39854145663233
"17",3.00291179598161
"18",2.9618392958862
"19",2.91101088292235
"20",3.00014358669121
"21",3.22680273489004
"22",3.42858245919645
"23",2.93897845442648
"24",2.99109534508061
"25",2.52134812846883
"26",2.95056775373408
"27",3.44917259857982
"28",3.46097748403455
"29",3.27843391651611
"30",2.9888983010114
"31",2.45014415682008
"32",2.98110436510248
"33",3.44407661239628
"34",3.46417499351492
"35",3.35376700828763
"36",2.95516206827329
"37",2.49988583576685
"38",2.99012798049317
"39",3.42093764238414
"40",3.5022393948477
"41",3.30522463689738
"42",3.03735234494349
"43",2.37870958268315
"44",3.0363922116546
"45",3.45539532262497
"46",3.46747187817628
"47",3.34779151356131
"48",2.9847752799153
"49",3.01465315877853
"50",3.27881495544753
"51",3.40346546882196
"52",3.46592831564295
"53",2.91044888854044
"54",2.5624362723553
"55",3.01956044960035
"56",3.24232381239181
"57",3.45637216083975
"58",3.37724298776836
"59",2.95820372802767
"60",2.64078726718218
"61",3.02655780604075
"62",3.28166755431419
"63",3.38320374443137
"64",3.47530980713049
"65",2.8818903115108
"66",2.5513441587451
"67",3.0140818839027
"68",3.2987640939302
"69",3.4214540553674
"70",3.43570215683543
"71",2.95542738740762
"72",2.58889720562225
