"","as.numeric.B_coefficient."
"1",3.52392143573446
"2",4.56142856279666
"3",5.3362145369794
"4",5.14675661450946
"5",4.3513038631742
"6",3.7146701786171
"7",3.5334495151873
"8",4.56746620170925
"9",5.33752096936811
"10",5.1570546486482
"11",4.35903886325741
"12",3.7201611120278
"13",3.53355493181084
"14",4.55392731796278
"15",5.34267548903705
"16",5.15532001941234
"17",4.3742191479689
"18",3.71169670427226
"19",3.55167558451754
"20",4.5076106912772
"21",5.35594355288486
"22",5.13030895144172
"23",4.42754467261209
"24",3.67377012437843
"25",3.17195263353018
"26",4.57200621406269
"27",5.39293312588852
"28",5.25333271249246
"29",4.5577729351656
"30",3.81913061330685
"31",3.22885193044771
"32",4.54581664622271
"33",5.3891647745494
"34",5.25035632310911
"35",4.62079826777956
"36",3.77933722354285
"37",3.13501762848906
"38",4.56750645419111
"39",5.36956059920969
"40",5.27324529822889
"41",4.62355371944846
"42",3.78495909717259
"43",3.20616243996785
"44",4.54371630670594
"45",5.38855442747669
"46",5.24822553397926
"47",4.61685504911408
"48",3.78158341373178
"49",3.85573537282266
"50",4.74037974313286
"51",5.41240784791146
"52",5.17123461354532
"53",4.41499071860618
"54",3.32568675548958
"55",3.83324740657765
"56",4.76644485546377
"57",5.3967261249342
"58",5.18570756138792
"59",4.4061077757981
"60",3.33587889195483
"61",3.85678848277243
"62",4.74309693814802
"63",5.40433295101427
"64",5.17258371212515
"65",4.38621429345837
"66",3.3844835637082
"67",3.83629716251632
"68",4.7340787472479
"69",5.38810795408554
"70",5.19888997748806
"71",4.37062775880151
"72",3.35168176148065
