"","as.numeric.B_coefficient."
"1",2.95989953769403
"2",2.99997377460875
"3",3.31339840162101
"4",2.96334473079795
"5",3.00403001622605
"6",2.85370811187989
"7",2.97967744510712
"8",2.95466616405919
"9",3.32896618889735
"10",3.00208790362862
"11",3.00237913061034
"12",2.8535235342344
"13",3.02368254365051
"14",2.90603269835659
"15",3.31904439618465
"16",3.01270686011839
"17",3.06163478671867
"18",2.80988095874894
"19",3.04708215007529
"20",2.9266096289875
"21",3.31260700674381
"22",3.00650912113657
"23",2.89434137541101
"24",2.87914149100117
"25",2.57231159683425
"26",2.95607862030338
"27",3.37439238160211
"28",3.22920341950867
"29",3.16464928062636
"30",2.97685009839583
"31",2.4456991920522
"32",3.08945034830499
"33",3.3761554290363
"34",3.21986436564801
"35",3.19409874894009
"36",2.97197830152298
"37",2.52288869864116
"38",2.97948034684739
"39",3.38475186606573
"40",3.19301184406444
"41",3.22003211070787
"42",2.9505927772302
"43",2.51934936188419
"44",2.99217951435522
"45",3.35633742029988
"46",3.20730201686418
"47",3.20851160020673
"48",2.93203150462669
"49",3.07604499795342
"50",3.29405714910429
"51",3.35641622423204
"52",3.11087707117547
"53",2.98333745398203
"54",2.4072300686912
"55",3.03498791919027
"56",3.34967398217958
"57",3.31434157893435
"58",3.13441725347769
"59",2.98209609921356
"60",2.40090304905032
"61",3.06031369887351
"62",3.29782693865645
"63",3.36749274513899
"64",3.14490551619442
"65",3.0015504760536
"66",2.3970674000365
"67",3.03494106922776
"68",3.36241061649915
"69",3.32095035522152
"70",3.14140800747181
"71",3.00499416242956
"72",2.40518359404067
