"","as.numeric.B_coefficient."
"1",2.81534384511622
"2",3.37438364721288
"3",4.19078485718488
"4",3.94004348956903
"5",3.20547850215746
"6",2.67016877146657
"7",2.9070363391246
"8",3.34211901083781
"9",4.18521857015028
"10",3.96830201554114
"11",3.12117505526368
"12",2.66799809919035
"13",2.7816786649417
"14",3.47824741828519
"15",4.17265242124782
"16",3.9480157815715
"17",3.17565353143335
"18",2.66372896105432
"19",2.94145968018336
"20",3.30659976634003
"21",4.21189406448833
"22",3.90606741472236
"23",3.09161789547939
"24",2.71382741597245
"25",2.28856162323392
"26",3.49221586483445
"27",4.25937617350733
"28",4.10131149823088
"29",3.46068888212191
"30",2.72132589591094
"31",2.29398828980841
"32",3.50327352669901
"33",4.26056048978322
"34",4.09340711997836
"35",3.51944429493909
"36",2.69644320084994
"37",2.20619585017488
"38",3.53813893816428
"39",4.21666670596921
"40",4.12650837545107
"41",3.47073303658665
"42",2.69342528691775
"43",2.26842851804197
"44",3.46350569273843
"45",4.24760893551088
"46",4.08685067567397
"47",3.39802909594219
"48",2.74767051465003
"49",2.94881846283034
"50",3.66558424429914
"51",4.29728044546872
"52",3.98263457791461
"53",3.17297063849061
"54",2.12530218812729
"55",2.83356143683688
"56",3.77338946381977
"57",4.24077108674028
"58",4.01453373468608
"59",3.1182941225101
"60",2.27919482784289
"61",2.96629919042263
"62",3.73364317523623
"63",4.24122508966858
"64",4.01093235135893
"65",3.16643872611282
"66",2.14543924036659
"67",2.82590259732188
"68",3.81542579123619
"69",4.25609314824197
"70",4.00395251682134
"71",3.12794930216566
"72",2.19859370099423
