"","as.numeric.B_coefficient2."
"1",3.04487498812683
"2",3.97937287673374
"3",4.75740055673021
"4",4.63020394835771
"5",3.89303525736065
"6",3.4031901748904
"7",3.03688092440721
"8",3.9835551801227
"9",4.75864737696515
"10",4.62565316276167
"11",3.88274003096063
"12",3.4080480480872
"13",3.02908279708438
"14",3.98737346362905
"15",4.7577295165358
"16",4.62159784029922
"17",3.90998378027972
"18",3.39760413143513
"19",3.03835244789614
"20",3.97418578842513
"21",4.7588482279699
"22",4.63347278213596
"23",3.90099388036502
"24",3.40454885758689
"25",2.65164267911293
"26",3.9826088808807
"27",4.82996052801391
"28",4.74650190455875
"29",4.14832972524764
"30",3.50930085234932
"31",2.65332146917384
"32",3.97381250885452
"33",4.83055297548314
"34",4.73179665776783
"35",4.16175885738624
"36",3.50748540277487
"37",2.65083338906753
"38",3.96225633800762
"39",4.82980477988117
"40",4.74114348927815
"41",4.15027482871548
"42",3.50091085228997
"43",2.63675197426125
"44",3.99616761549483
"45",4.82422553929343
"46",4.74621558622273
"47",4.14598575091989
"48",3.50806044464484
"49",3.382826949814
"50",4.20589778011948
"51",4.84229579539304
"52",4.65143390921657
"53",3.92380608894911
"54",3.00589324047512
"55",3.37337843732484
"56",4.206116202839
"57",4.84652884642529
"58",4.66098903357621
"59",3.90041924089132
"60",3.03552855963847
"61",3.37540478152073
"62",4.20827176730581
"63",4.83120615193505
"64",4.66032564936528
"65",3.90348348148741
"66",3.0125637033541
"67",3.38020747725361
"68",4.17867522668703
"69",4.85193937879007
"70",4.65004976903985
"71",3.91672839949741
"72",3.02857602909554
